"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,83.5642926200451,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,76.9837139609383,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,153.281800462626,107,159,161
"5",88.9,128,445,181,297,130.111278042707,95.9,94.2,74.3,67.8,94.4,234
"6",182,278.967163597389,193,287,207,80,122,124.928773263178,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,60.6392149061733,71.9,56.6,27.3,21.0539354154234,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,141.022034939865,54.2,40.3,51.6
"9",45.5,54.8,210.014290398378,292,282,245,56.2694403245854,47.5,32.5,27.2,37.4,47.3
"10",37.1069462647444,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,81.1260949038827,63.1668830549316,79.2682454022671,15.4,20,25.7,41.2
"12",37.6,93.4465396830736,199,331,132,73.7392387163919,59,52.3352826995985,34,24.6,19.7,37.8
"13",43.6921616399227,47.1,138,242.60337729984,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,36.2428536152764,42.8,20.3,22.8,25.4,17.734216833116,50
"15",45.9,26.5,51.1,47,89.605968107781,137,120,98.6,34.8,58.3247921161816,68.6,27.8826431788369
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,36.2110310049175,27.9,27.2,24.9400478444465,28.7,36.8
"19",51.1,102,294.057736557988,127,169,107,53.8,30,49.0977299466484,37.8,58.9,196
"20",158,52.3,103,200,167,53.7743374000841,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,53.7672750026072,70,111
"22",141,93.5,95.7,210,220.667570886116,349.554792040332,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,212.130798144257,434,91,36.5,51.5,55.5976797750636,32.5,25.6,30.5024677070174,28.7
"25",34.2,120.660582030471,186,149,76.5,72,75.7351896480625,66.5,27.3020130526574,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,159.914769329437,79.7,96.8017403674191,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,250.7383974209,333,106,65.8,96.8538515527792,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,140.37222043184,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",31.0482312581268,177,185,87.9,288.387023795157,86.3,47.8,42.9,112,93.2,137,91.2478564949449
"32",73.1,81.7,253.450007135799,309,156,93.6,97.9012772661812,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,74.0652185501188,62.7827840140269,26.7,55.8591667934859,65.7,72.1
"34",210,142,196.487895973445,219,190,194,246,119,77.0336651763439,52.5,61.7490413480754,203
"35",108,80.4,126,150,82.1,90.8,34.4359065320097,60,27.3,22.5,26.4638748634609,34.996003295401
"36",25.1,23.3,112.715383935672,201.384819298401,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,227.654888045856,62.9,126.144592816454,53.0911585927836,27.6,40.9,36.0491426490685,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,34.1089942684607,56.1
