"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,59.6915138817559,102,70.5,53.7,47.3,35.9,53.8,78.1081334097024
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,34.01446924501,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,116.105750005813,225.448058263714,207,80,65.4086786810162,85.6,44.2,42,41.9,144.286757288777
"7",46.3,74.6640105573132,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,173.23185049194,133,263,175,129,59.8,46.6,54.2,63.0866425551903,51.6
"9",88.9391179508998,54.8,264,292,282,245,155,47.5,52.4414237593858,27.2,37.4,46.6786299396731
"10",81.2,80.2346225297181,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,32.3286795231591,61.5,270,153,144,117.735621625829,30.6,23.8649479741776,20,25.7,35.7974219612663
"12",37.6,71.5,199,331,81.2392537237099,158,59,35.6471129216915,34,16.9249774081083,19.7,39.3926429025938
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,30.4062416809802,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,333.856894518858,163,137,120,98.6,29.5091756241223,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,93.7392086330935,112.676422498365,58.2,76.6957161543492,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,19.3015504385886
"18",96,79.7,128,178,109,53.6680348392869,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,101.91029881056,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,51.9743681018193,46.4,37.1138400613105,87.8,51.6,128
"21",80.6950457184612,86.5,256.578907502874,286,215.447937597833,131,107.106711340164,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,155.294413688978,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,199.079923518164,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,84.4511705958574,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,66.1587963722174,172,101,62,67.6362844994145,55.3,160,78.4,95.2,172,227.491655677111
"27",123,58.5,121,170,114.176615055399,33.9,39.9,39.5,28.4917791697876,54.1,61.1,43
"28",45.8,106,239,333,215.253488154863,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",111.663709996244,71.4,267,366.60812553711,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,139.410121048728,300,536,158.399639098332,297,242.829719603273,121,66.2929246945001,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,50.2008361987702,82.4584016276988,141
"33",73.1,118,175.648446831635,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,251.146381562703,194,246,124.907373226838,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21.4916771355109,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",30.6226064633041,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,33.754845647611,56.1
