"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",178.540057579668,203,159.342201925941,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,67.9750972372879,36.8,120.493324818552
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,45.3500246695251,139,334,198,238,171,162,130.14835846939,107,124.399117657908,161
"5",88.9,128,445,181,297,104,95.9,109.277911140531,176.135704876298,67.8,94.4,234
"6",182,68,193,372.436521972648,207,80,122,85.6,44.7063885129987,42,41.9,48.7649332174153
"7",46.3,95.3,140,153,119.071553992569,93.1,71.9,23.8143107985138,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,81.6419994084591,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,218.982289931021,264,75,56.5,59.1,21.0618383023933,19.5,23.4,22,17.1
"11",39.1,90.9,189.694722778891,270,153,144,41.7,30.6,32.4101536406146,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,51.2012162675789,47.4,76.4,38.7,32.6,68.6
"14",34.2365669580358,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,112.770323599053,163,137,120,50.7042507610779,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,22.8956014731455,94.6,59.1
"17",41.2,29.2,131,262,110,234.968859336552,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,238.568936342144,109,114,47.8,27.9,28.6372440026922,17.671773062381,28.7,36.8
"19",51.1,102,112,127,125.332297411472,107,53.8,30,52.8,37.8,58.9,25.5776860633635
"20",158,52.3,103,200,167,291.808192158815,55.7,46.4,131,87.8,51.6,128
"21",81.2,58.4948993675277,127,286,138.327353281588,328.876902023439,102,128,95.7760468651296,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,144.912942885878,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,71.3815406055999,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,111.314552174448,145,86.013471811147,100,75.8
"26",95,105.538138236948,172,236.436447015979,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,51.3815909294877,18.3111803701622,22.2,54.1,61.1,14.8667547359431
"28",47.9216983323744,106,239,333,93.9843652639239,65.8,42.4,82.1,33.5658447371157,49.8,57.897907096858,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,129.802809856065
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,57.03842369143,73.1,50.2,26.7,43.1,65.7,17.2629565508576
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,261.198533681488,119.339259367997,90.8,92.8,60,31.3536466937788,18.0628290803409,21,34.2
"36",25.1,23.3,100.79138125956,184,55.0992884218927,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,49.2464228934817,40.9,16.3612082670906,42.4,18.4368839427663
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,25.9267802197802,56.1
