"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",174.20818909158,203,131,232,129,102,70.9008597539389,53.7,47.3,35.9,33.9986949678729,40.8358980881339
"2",31.1,128,85.1610061601643,138,345,108,133,47.7,166,80.1,52.4768891170431,91.4
"3",186,230,166,223,106,112,75.7,82.4138607536067,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",104.170939941273,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,34.0688535719856,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,17.1460053567939,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,189.34711620017,264,292,282,245,155,47.5,34.0665967330702,27.2,39.5383799830365,47.3
"10",81.2,71.6,228.37540771159,264,72.1602850755372,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,139.586143993907,175.824854453863,41.7,30.6,15.4,27.9172287987813,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,84.5408697896503,19.7,37.8
"13",28.6,47.1,138,217.129158757505,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,33.3459958541646,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,54.5805974563739,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,104.98521726146,132,52.7,98.8,58.2,30,18.5,55.8,36.4866656711961,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,38.2388269413849,22.9156869035014,35.2,39.5,132
"18",96,79.7,128,178,109,49.1232784682566,47.8,52.5619079610346,27.2,20.9196722638864,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,57.0625828774068,58.9,196
"20",37.4621744162577,52.3,103,200,167,68.3750176408619,55.7,46.4,131,123.421384276706,127.29899894201,128
"21",81.2,86.5,127,286,221,131,102,128,43.3895313101567,133,70,111
"22",141,93.5,306.325270809463,210,156,118.577524184308,273,69.2,238.801958426732,158,169,66.9
"23",74.2,107,332,414.828896341728,262,125,97.9,90.5584943041109,145.963480270761,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,34.3778368205345,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,96.8804463113867,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",28.9664956732661,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,335.903366091866,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",282.510652518809,105.553430611423,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,179.923897175155,42.9,112,93.2,96.2010431913606,43.2155131317957
"32",73.1,81.7,269,309,156,93.6,40.6631895500025,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,55.4033028475673,73.1,39.3216361803088,26.7,43.1,21.5729674804687,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,142.758137809236,90.8,92.8,60,30.48265551289,22.5,21,34.2
"36",25.1,29.7528475415635,78.1,184,104,131,30.2,43.9571984435798,17.2,20.8,24.9211885390874,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,57.0089992976378,75.5,77,94.3,67.6,84.7,46.9,29.6,15.9540109974733,14.8904102643084,56.1
