"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",161.838724998812,203,304.94242518249,232,129,102,70.5,53.7,47.3,35.9,40.6090775869419,39.7
"2",31.1,44.5130474220377,218,138,345,108,133,70.0494798904698,166,80.1,36.8,91.4
"3",186,230,329.706740545813,223,106,112,75.7,103,51.1412238506472,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,257.59900948178,445,181,170.560391394685,104,95.9,70.2381843938814,68.7370598496343,67.8,94.4,234
"6",182,68,193,287,123.108463619964,80,156.77209364566,85.6,44.2,42,94.378006614552,45.7
"7",46.3,95.3,287.55974522293,433.336560509554,97,36.4442038216561,38.5078217204801,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,215.32191776854,133,263,175,126.420065356529,59.8,46.6,54.2,61.3095266075836,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,128.839981659789,75,21.8683426033206,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,34.7861224489796
"12",37.6,71.5,199,331,178.153265900909,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",17.2926556055888,26.5,51.1,182.200219945321,163,137,120,87.8892818275888,34.8,69.9,68.6,35.2
"16",30.8,36.9672310159038,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,190.929866641082,262,110,43.3,45.3,41.6,23.5645783363715,35.2,32.507761680898,132
"18",96,79.7,55.3594177683132,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",28.067087640779,102,162.850794223421,127,169,107,53.8,30,38.3224315975837,37.8,58.9,29.1774339650296
"20",158,52.3,106.02369175787,110.030356945443,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,345.385044040985,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,199.948116157765,85.7,158,169,128.86371652106
"23",74.2,106.409339529895,332,412,262,125,97.9,59.1,48.2,63.4288229511127,46.9,183.644025382072
"24",46.4,118,288,434,91,36.5,38.5667773036194,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,174.898004281537
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,101.493719409336,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,33.3530272787758,51.3,92.8
"30",65.4635618801207,81.9,300,536,310.174131554514,297,125,121,59.1957740405347,40.2,68.6,45.3
"31",102,177,185,87.9,117.194508385695,86.3,58.5736951417894,42.9,112,93.2,105.425237635181,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,489.600422965288,55.1,88.3,73.1,50.2,36.663626143714,43.1,65.7,72.1
"34",210,142,198.181706568447,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,25.459887126962,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,18.929402510929,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
