"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,70.7739095796722,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,86.2535061623459,108,133,47.7,166,177.473099775773,203.1742334796,91.4
"3",186,230,166,223,106,140.652334436877,75.7,103,38.3,39.4,36.3,43.6
"4",119.270747572871,69.6,139,334,198,238,230.928468704921,162,72.4929295531565,138.886818377889,159,161
"5",88.9,128,445,181,132.309983627896,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,117.956241907065,193,287,207,80,122,85.6,44.2,38.5499449808005,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,18.7097801691136,23.528677032883,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,64.2899415287506
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,16.5649294056127,17.1
"11",39.1,90.9,61.5,270,153,148.489795918367,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,65.4388400219901,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,55.1860434322034,138,144,152,52.2,47.9,19.7680438301663,76.4,38.7,32.6,68.6
"14",26.5595549404939,59.3,124.17296579144,74.9,132.63930436813,82.6,64.5658351048168,20.3,15.2864446523554,25.4,52,50
"15",129.003552568113,26.5,51.1,47,63.1934994838407,137,120,98.6,34.8,69.9,68.6,89.8589645839585
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,180.068589614885,262,110,43.3,31.9452225927662,41.6,33.9794702578716,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,25.5980660167137,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,213.431171051843,200,167,71.8,56.1238130814267,46.4,131,45.0727033226355,51.6,128
"21",81.2,86.5,127,286,221,131,102,40.8822502910568,121,133,70,111
"22",141,93.5,95.7,661.88414656601,156,393,273,69.2,85.7,185.703988041269,169,66.9
"23",74.2,107,332,412,262,125,97.9,38.3281815161529,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,26.6043995243757,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,155.021683539079,177.471469003265,75.8
"26",95,238,172,101,62,71.6,55.9674793402528,160,78.4,95.2,172,56.8
"27",123,58.5,121,163.317109850166,79.7,33.9,39.9,39.5,22.2,54.1,61.1,26.0055467601136
"28",45.8,106,239,333,98.9176599216208,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",265.696199247778,71.4,267,320,278,155,245,213,93.9,56.2778783659871,51.3,92.8
"30",65.5166747690812,81.9,114.024872313475,536,164,297,125,121,59.2438016528926,40.2,68.6,65.8651677199805
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,101.465902168444,93.6,43.4922768629072,84.2149983595444,33.2,48.7,55.7525911417434,141
"33",73.1,118,177,182,181.931798601781,86.7995222336739,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,194.318454468309,219,190,194,246,119,67.5,58.8740349601867,67.4,203
"35",108,80.4,126.911235586191,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,41.3466852729072,21.3,17.2,20.8,26.5,26.4899102256931
"37",26.2,40.3,49.9881977898082,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,42.4310341554991,56.1
