"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,78.8884068159884,47.3,35.9,53.8,33.869050982836
"2",31.1,128,218,138,233.582869803617,108,133,47.7,166,32.1323463565232,36.8,91.4
"3",186,230,150.557562568344,223,106,112,75.7,90.6660018711081,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,117.794274280437,238,130.087794366631,162,50.9,107,159,161
"5",57.8277316926722,128,445,181,297,105.54572008243,95.9,94.2,74.3,82.4264536971681,94.4,138.70567811599
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",27.6292611558157,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",37.6391338684321,38,218.389699808045,133,263,88.9079053648777,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,107.476163193403,155,47.5,32.5,37.3157238607494,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,20.5984423111755,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,103.055644515612,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,167.007881011856,144,152,52.2,47.9,47.4,76.4,23.6061362515429,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,13.8924608536156,50
"15",45.9,26.5,200.420519227938,122.056713667106,163,81.5925319388195,118.385835060576,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,38.7645078977832,131,262,110,141.339244248582,45.3,41.6,83.8,34.4898826381159,39.5,42.9237898610647
"18",96,79.7,128,178,109,114,47.8,27.9,26.8497447795824,33.7,15.5570580046404,36.8
"19",51.1,102,112,127,169,109.555096264964,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,169.79741269791,221,131,102,128,121,133,70,111
"22",137.333336458794,93.5,95.7,210,156,393,273,69.2,85.7,158,180.951616028489,82.1108790616788
"23",74.2,107,287.015125509547,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,98.8201116857078,288,434,91,36.5,51.5,27.7,32.5,25.6,30.3637214676756,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,34.4908700784335,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,59.2827656411218,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,347.121667288342,333,106,65.8,62.0721036991307,82.1,45.1,49.8,81.8,111
"29",55.6,236.447005418307,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,234.690670058913,536,164,297,90.7510657590162,121,51.6860374521549,40.2,68.6,45.3
"31",34.7134911969105,48.7073366471556,185,87.9,86.5,86.3,47.8,34.9854195785904,112,93.2,137,123
"32",73.1,81.7,269,309,156,63.9049829696735,83.8,55.4,33.2,48.7,79.4441885550044,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,430.835702717293,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,113.620483478728,150,82.1,90.8,42.4301492990876,24.7657147582541,27.3,18.3363933012768,21,34.2
"36",25.1,23.3,78.1,184,70.9743223965763,84.9541131716595,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,105.063801987204,211,62.9,118,53.1,28.6537641783284,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,36.3175315667289,46.9,29.6,29,27,56.1
