"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,122.661588893174,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,370.558084151385,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,92.5702315265528,193,311.111535594433,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,159.63946735944,97,93.1,71.9,63.855786943776,27.3,25.2,22.3495254303216,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,55.825095713784,33.288466536693
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",31.1865814696486,94.8945909845219,153,264,75,24.5325479233227,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,29.6586091127098,61.5,270,153,144,41.7,27.1128057553957,26.2143558104457,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,46.9032910371775
"13",28.6,47.1,168.804443415876,144,152,52.2,47.9,47.4,22.5504608436372,38.7,32.6,68.6
"14",41.1887843023713,59.3,99.7320769017746,74.9,31.0465391937163,57.7390378969281,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,65.2977777777778,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,214.6034158395,63.9741936317752,98.8,58.2,30,18.5,55.8,94.6,34.1191032572578
"17",41.2,29.2,216.639757066612,262,125.6349520535,61.1116452507206,45.3,44.6165150241274,83.8,35.2,39.5,132
"18",96,52.9633244882522,128,178,109,61.8730426264628,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,300.447413497773,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",41.8561340122539,52.3,103,200,167,71.8,53.2229166250707,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,128.07961660354,221,131,102,128,121,133,70,84.8295431707506
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,44.351634640581,43.4,46.9,68.8
"24",46.4,141.18601059135,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,237.25038441313,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,115.137777777778,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,51.0094639943588,121,170,79.7,33.9,39.9,39.5,22.2,54.1,27.6412334532139,35.4424178076052
"28",45.8,148.91075606207,239,333,106,65.8,42.4,82.1,45.1,49.8,23.8365194462755,111
"29",55.6,71.4,267,403.760591235557,278,338.771728947642,245,213,44.9391069012179,54.3,51.3,92.8
"30",96.6,81.9,300,526.192931414253,164,297,125,121,60.643127110404,147.633277439449,68.6,45.3
"31",102,177,185,103.831866963163,118.36604380848,86.3,47.8,164.486125882239,112,93.2,137,123
"32",61.4830863998051,81.7,269,309,156,103.576628032017,81.1212150746755,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,174.489347515479,246,119,220.222998811856,52.5,67.4,203
"35",26.8385523472626,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,20.5941717651768,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,113.004881295762,53.1,27.6,24.3175061016197,59.2,42.4,33.5462078230179
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,85.3179574091813,29,27,56.1
