"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,212.653119891956,232,147.338233067998,102,70.5,53.7,41.4673583789314,35.9,53.8,39.7
"2",32.7603713141172,52.306475207414,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,232.701855441952,334,198,238,150.983812560999,162,50.9,146.035578414688,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,61.6605280773522,234
"6",36.1403528995715,68,193,208.00203107667,207,80,122,138.451351935409,39.9591279247146,38.483589531921,41.9,60.3205890122344
"7",46.3,95.3,140,153,97,55.1806550459908,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,37.0140491202008,40.3,41.8148902600095
"9",45.5,54.8,264,459.091736907649,282,245,155,47.5,42.915097145715,34.3505071239581,37.4,47.3
"10",34.4743956508743,71.6,153,264,75,56.5,59.1,40.1,19.5,19.020356221172,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,28.3057905415951,25.7,35.110067114094
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,123.404626590891
"13",28.6,65.5637762651672,138,144,65.5637762651672,52.2,47.9,50.7810002959455,76.4,38.7,32.6,68.6
"14",32.1,110.091871745195,97.3,74.9,58.9,82.6,42.8,20.3,22.4887640407161,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,108.59289530033,98.6,34.8,69.9,68.6,35.2
"16",30.8,25.272078313253,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,77.9785322016975,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,43.179685332517,37.8,58.9,196
"20",158,52.3,104.346763983019,200,167,71.8,55.7,105.168392045878,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",96.6841448432845,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",203.531572904707,107,332,412,262,241.69374282434,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,204.496163922156,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",40.7802957173614,93.48637008533,186,149,76.5,72,57.6434737972572,66.5,145,90.7,100,75.8
"26",221.124802532227,238,172,236.512732351026,62,71.6,57.3232322761614,160,78.4,95.2,172,51.833555862393
"27",123,58.5,121,156.939365651949,79.7,95.0006293413131,97.0931542166724,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,56.3332712229225,125,121,92.1,40.2,68.6,45.3
"31",102,97.2825033978186,185,87.9,108.693262389293,86.3,69.0921081764347,42.9,112,93.2,137,78.8779556936909
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,526.081616757711,55.1,88.3,73.1,50.2,26.7,31.0315423709617,65.7,72.1
"34",210,142,198.181706568447,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,33.7846227430348,21,36.8924070309697
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,138.37263210268,211,62.9,24.6977790432802,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
