"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",98.3227953864632,203,131,232,129,102,137.879814060156,53.7,47.3,45.5803497189878,53.8,39.7
"2",31.1,176.550722390313,218,138,345,108,133,47.7,166,31.1776369825047,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,42.3427460730574
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,109.081431436174,80,122,85.6,44.2,34.0334066080862,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,27.0693773608276,27.3,25.2,21.4814517465789,24.3
"8",50.9696071357773,38,65.4,133,263,175,129,59.8,46.6,54.2,63.9740593913274,51.6
"9",45.5,54.8,264,292,213.529465724871,245,155,47.5,32.5,27.2,38.2234043606734,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,25.6811584430002,23.4,22,17.1
"11",39.1,31.4464497703897,61.5,270,153,144,41.7,30.6,15.4,20,25.7,34.8205323637792
"12",37.6,71.5,199,331,132,158,59,72.3497048789733,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,168.909565034992,106.861153389485,32.7477728129067,76.4,18.7524088528645,26.3522392029305,68.6
"14",34.9973067536566,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",40.2110573331272,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,55.5959433601471,89.7,132,52.7,20.0465989380572,58.2,30,18.5,55.8,94.6,59.1
"17",37.0266312493003,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,62.3359992004192,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.2315873540427,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",40.7727310781067,32.1542551215273,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,48.5987733671602,121,133,70,58.86611985318
"22",141,93.5,95.7,126.33649019008,156,393,241.634547207055,69.2,85.7,158,169,66.9
"23",74.2,109.056314011733,332,412,262,240.991575018934,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,84.4020424194815,57.2677140612726,36.675841358503,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,28.9928763101109,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,21.9417986190083,95.2,172,108.8786682444
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",48.5879503824878,106,239,333,106,38.2211247620863,88.3819450271207,82.1,45.1,49.8,81.8,111
"29",55.6,219.716188324102,267,320,278,155,245,62.4090284787805,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,142.987450737528,87.9,86.5,86.3,47.8,42.9,30.6123480732938,93.2,137,90.5132744881615
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,183.196431023365,219,190,194,246,119,71.8227067323393,52.5,67.4,203
"35",89.8186091526469,80.4,78.3545173154643,93.6679781163318,82.1,90.8,92.8,50.8972118531666,27.3,17.791586321538,21,86.8246555142254
"36",25.1,23.3,78.1,184,104,86.2946595330308,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,70.1207517879914,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,132.081694807579,94.3,67.6,84.7,46.9,29.6,29,27,56.1
