"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",50.1681503198294,82.6195762260128,218,138,345,108,133,83.145815565032,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,143.581166489033,103,38.3,33.1875996418269,36.3,43.6
"4",31.7,69.6,139,334,128.193966853056,238,171,162,50.9,107,159,161
"5",88.9,128,445,573.597217871615,297,104,135.759155710758,94.2,53.7852502338566,67.8,94.4,234
"6",182,94.1508415750345,193,287,207,80,64.2157022024594,85.6,35.7290373156541,42,41.9,45.7
"7",46.3,95.3,49.0083544750061,153,121.923223328064,93.1,71.9,24.3846446656128,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,125.86,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,74.8458910655939,47.5,32.5,38.107868681605,37.4,47.3
"10",81.2,71.6,153,264,75,131.342019402602,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,25.4942405941842,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,40.1500184297825,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,30.8712589163944,49.4724530366176,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.1357306535879,98.8,44.0128346217094,30,18.5,55.8,61.0330370939866,59.1
"17",41.2,29.2,131,262,106.810499096061,43.3,45.3,41.6,83.8,35.2,27.5960484738479,132
"18",96,79.7,128,277.501138854643,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,61.0308677165366,88.5911261687062,127,169,107,144.127007923928,30,52.8,37.8,41.3449606120554,196
"20",158,52.3,103,200,167,71.8,55.7,53.5284505213656,131,87.8,51.6,128
"21",81.2,80.2057102333466,127,182.061123924366,221,131,102,128,121,133,70,111
"22",141,93.5,146.48926374353,210,400.685611203642,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,85.2399198545251,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,185.405320367353,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,165.47482900069,262.043209086589,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,107.351459433631,170,91.416477173951,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,266.594164125942,333,106,65.8,42.4,82.1,45.1,49.8,81.8,26.566848994495
"29",344.970044436349,426.575861399787,267,413.593117791967,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,354.064126327151,156,93.6,83.8,55.4,33.2,48.7,40.3048726328723,141
"33",73.1,118,177,182,55.1,88.3,73.1,20.3862140498998,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,126.000305731598,92.8,60,18.70692999043,19.1994378093214,21,34.2
"36",25.1,23.3,78.1,184,104,88.2468418110676,32.9529346003354,21.3,17.2,20.8,22.4247615511675,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,52.8437212324687,40.9,59.2,42.4,30.5
"38",76.7257124519734,51.8811960389535,53.7127300392943,77,94.3,67.6,84.7,46.9,24.6618361452772,29,27,56.1
