"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,47.0026161831279,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,90.0830219940575,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",92.6509631150185,69.6,139,334,198,238,234.164800242626,162,114.819508543114,107,159,43.4481224545584
"5",88.9,128,445,181,297,313.594397956956,95.9,94.2,74.3,96.4321756429379,94.4,234
"6",182,68,174.531266753757,287,113.722357146694,80,122,83.1101270255988,44.2,42,41.9,45.7
"7",46.3,95.3,231.41641900266,153,97,121.836278990448,71.9,56.6,27.3,25.2,21.744391458712,24.3
"8",28.3139416941933,38,65.4,133,263,175,129,59.8,46.6,54.2,60.955053583994,51.6
"9",45.5,54.8,264,383.280850605633,282,248.109131567175,155,47.5,32.5,33.2553230751697,37.4,47.3
"10",81.2,71.6,222.319223174104,264,75,56.5,39.7549999773137,40.1,19.5,19.5619547500998,22,22.1547281426972
"11",39.1,90.9,273.514298142637,270,153,144,41.7,30.6,15.4,20,25.7,44.7844477541742
"12",37.6,71.5,199,244.079587128352,132,158,59,27.6623532078799,34,18.079969416915,19.7,37.8
"13",28.6,47.1,226.451290349304,144,152,52.2,68.5148859969165,47.4,76.4,38.7,32.6,37.0784856600987
"14",32.1,44.661802161136,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,12.6271541863718,50
"15",45.9,26.5,51.1,47,163,143.143819910007,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,63.8004813575916,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,342.122072860168,169,107,53.8,30,52.8,52.3726879445854,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,64.4893304256925,456.037927404057,286,221,131,102,58.9537655822854,121,133,149.576053997624,111
"22",141,69.6767531031188,95.7,210,467.683721380123,393,100.025951708579,69.2,85.7,158,169,66.9
"23",74.2,107,420.1856817685,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,98.0354468297554,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,185.967214260452,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,231.27387678284,160,102.157170217799,95.2,107.06496496672,49.0158083368027
"27",123,58.5,121,170,79.7,116.760847628658,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,375.210383697725,330.11745551145,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,96.7121028744327,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",106.849055044054,172.478638785204,269,309,156,93.6,83.8,73.3765056526885,33.2,48.7,54.769577666799,141
"33",73.1,118,177,182,85.4932601098352,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,55.2170655125216,52.5,67.4,203
"35",108,80.4,126,181.981064763996,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,164.766537943171,184,104,49.0159901599016,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,202.079108801554,77,94.3,67.6,84.7,46.9,29.6,24.0078535569407,27,56.1
