NA,94.435471027777,128.873860856572,NA,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,NA,104.470532922296,138,345,108,NA,141.681424150428,166,80.1,36.8,91.4
186,230,NA,196.195653599537,194.216886037502,NA,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,NA,139.11817732993
88.9,128,NA,401.001633099685,297,104,NA,84.8119816269689,40.328688592735,NA,143.761232273027,NA
182,NA,232.283323661063,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,NA,153.439531787207,NA,61.3620562940467,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,NA,99.5737532322402,124.332273759278,NA,NA,44.9938599890995,54.2,40.3,51.6
NA,132.066589963514,NA,NA,193.307924508648,245,155,47.5,32.5,NA,29.3692259717369,47.3
NA,113.492198486127,153,264,NA,91.7535309637909,59.1,40.1,19.5,23.4,NA,30.6729997086812
39.1,90.9,NA,207.700766423878,NA,89.1391963138667,NA,30.6,NA,19.7409717014207,25.7,41.2
37.6,71.5,199,331,NA,62.8495542777709,38.1393954612136,30.7020156394826,NA,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,NA,58.9472308917056,58.9,82.6,42.8,20.3,22.8,25.4,NA,51.0450259386528
45.9,26.5,51.1,47,163,NA,97.7609847893313,98.6,34.8,69.9,68.6,35.2
37.1513770307924,NA,96.2313330971419,NA,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,NA,147.984053334139,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,NA,62.5752194726484,47.8,NA,50.570369851253,NA,19.1698608956252,36.8
51.1,102,112,127,169,107,NA,29.6824575487877,52.8,37.8,NA,108.643884842732
158,52.3,103,200,167,71.8,55.7,46.4,131,NA,98.7450067556691,128
81.2,86.5,127,NA,158.623066527373,131,102,128,121,NA,133.849893577758,111
141,93.5,95.7,210,156,393,273,69.2,NA,114.514462118097,169,66.9
NA,158.015751612699,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,NA,223.680164546866,NA,43.1130941143569,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,NA,156.144866341274,145,90.7,100,75.8
95,238,172,NA,51.6684999622829,29.0597291917283,NA,160,78.4,95.2,172,56.8
NA,136.313280971896,121,NA,92.5157070639486,33.9,39.9,39.5,22.2,54.1,61.1,43
60.9551113630885,NA,239,NA,192.834039802801,NA,94.6899326489292,82.1,45.1,49.8,81.8,111
NA,132.277477991854,267,320,278,155,245,213,NA,55.177068244501,NA,72.6218993329016
NA,181.068720872352,NA,213.226376289571,NA,103.379330477085,125,NA,71.9590854500861,NA,50.6841189653845,45.3
102,177,185,87.9,86.5,NA,89.2251019707338,96.7511472324123,NA,93.2,137,123
73.1,81.7,269,309,156,NA,72.2560483657628,NA,51.4128245067313,48.7,45.8,141
NA,77.8243701716774,177,182,55.1,88.3,NA,39.7224463521418,26.7,43.1,65.7,72.1
210,142,177,NA,142.091567921803,194,246,NA,66.2044202167733,NA,67.4,203
108,80.4,126,150,NA,108.030623937701,92.8,60,NA,14.9886577750841,11.1929692344066,NA
25.1,NA,97.4418982339583,184,104,131,NA,21.4472478703068,14.3240968684978,16.3085077199895,NA,25.8
26.2,NA,110.231761254403,211,NA,70.500665929186,53.1,NA,17.3770368637936,15.0089134957169,19.8913170742721,NA
60.4,79,75.5,77,94.3,67.6,84.7,46.9,NA,22.8901151177413,27,56.1
