NA,72.4620735497921,131,232,129,102,NA,43.7340871171463,33.4907201262519,NA,53.8,39.7
31.1,128,218,138,345,108,133,NA,32.2784041351867,29.0514474819858,NA,91.4
186,230,NA,114.391665731535,106,112,75.7,103,NA,31.3735965572518,36.3,43.6
31.7,69.6,139,334,NA,155.185752407854,171,162,NA,88.2750391067984,159,161
NA,224.535699757597,445,181,297,104,NA,71.5789026011295,74.3,67.8,94.4,234
182,68,NA,168.223037840492,NA,138.363448623805,NA,69.8966722227246,44.2,NA,36.882901046528,45.7
46.3,NA,104.424450739486,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
NA,38,65.4,133,263,175,129,NA,47.9435657845403,54.2,40.3,51.6
83.090152617567,145.971399694618,NA,292,282,245,155,47.5,NA,27.2,37.4,NA
81.2,71.6,153,264,75,56.5,NA,34.1893936139272,22.1953898653176,18.5867068542216,NA,30.7722847379842
51.1702033990427,NA,61.5,NA,146.909701425882,79.3212423501255,NA,30.6,15.4,20,NA,28.4941676607184
42.0533066255439,NA,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,NA,121.961702434357,152,52.2,47.9,47.4,NA,45.8407778115342,32.6,68.6
NA,54.4201527413993,97.3,74.9,58.9,82.6,NA,27.3253240662151,22.1740354638578,NA,52,50
45.9,26.5,NA,90.0413810041236,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,NA,122.466371547878,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
89.0320427770806,NA,NA,99.6721499204917,NA,65.943430833473,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,NA,57.6163904603686,NA,28.5138049139635,37.8,NA,91.218942269007
158,52.3,NA,113.550550542332,167,71.8,55.7,NA,56.4388291954852,87.8,51.6,128
90.209604041964,NA,156.657703988959,NA,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,NA,95.5506854933997,NA,94.5834030258168,66.9
74.2,107,332,412,262,NA,77.4246531660866,NA,43.1071534466262,43.4,46.9,68.8
46.4,118,NA,434,91,NA,26.999797573399,27.7,NA,23.1727234625278,NA,22.8706907400483
31.7818279199882,NA,43.3634823897614,50.4094978343651,NA,72,160,66.5,145,90.7,100,75.8
NA,112.288877758529,172,NA,72.5882408281725,71.6,55.3,NA,107.326298142234,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,NA,40.8361424357795,43
NA,119.774802942431,239,NA,167.718368726971,65.8,42.4,NA,55.4715467279024,49.8,81.8,111
55.6,71.4,267,320,278,155,NA,142.526968810357,NA,67.9159836911186,67.5903275151075,NA
96.6,81.9,NA,195.138723894971,164,NA,171.534250161005,110.873386102212,NA,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,NA,67.2051036172767,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,NA,126.167278380369,NA,113.676717820713,88.3,73.1,50.2,26.7,43.1,65.7,NA
210,142,177,NA,173.690286570308,194,246,119,67.5,NA,50.0297969422473,66.4606312773525
NA,98.4104771366881,126,150,82.1,90.8,92.8,60,27.3,22.5,NA,19.3877051111167
NA,43.401543762847,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,NA,77.7610992417676,62.9,118,53.1,27.6,NA,35.0324476302825,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
