,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,29.981159667407862,75.0815281285891,98.7758526353172,44.18737995233125,37.6,22.6,36.64355906565481,32.6088944595133,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,22.514652670752586,36.0274037245584,90.74136060352394,124.718256970884,51.3,27.7,25.0,46.4,15.6,14.213402676589457,17.0585969752086,16.5
3,10.1,14.0,47.9,161.5806670037235,108.643927346157,88.7,49.87671684598703,19.4519600461544,18.8,43.7,63.5,36.3
4,12.8231232344961,25.985673189205286,146.0,67.9,100.0,37.2,51.621049436236504,36.8379688861212,22.6,38.3,43.1,81.3
5,26.687568453381218,30.474072373091232,59.4922401352724,99.23644063682423,82.52409739701346,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,27.2579409672813,28.9040572654679,42.4123198228669,102.19900418193141,31.9411164062377,40.3571885793267,24.66254933785557,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,22.367079957943726,42.1182481931842
8,18.673003171872637,11.3,48.0201142854094,102.854769391313,95.7156000467605,56.74719824511745,51.4,17.9,14.2,10.8,10.067448836308746,14.7383503388879
9,33.7598824302466,28.4462989785342,53.85582847641009,135.0,31.0,15.8,22.1,16.38763040998921,13.8585391146404,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,27.673369894375707,26.236615184346,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,68.65198935874523,52.5619138276402,49.57648372958068,18.68059365328607,13.3910368533305,17.1,14.3,31.5
13,15.7,27.4,44.48294680188428,64.008905881782,44.3772605821231,53.8545057421979,23.057227746118077,16.7929786433251,17.063741334986855,11.4,13.66347087530658,14.2881899466463
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,23.119987590763767,12.0757225991201,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,45.531475384077744,29.6329703041161,22.588003346664387,14.1675805417394,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,63.59026888628894,53.2625517517803,40.4,23.7,28.290591885636385,33.7959821298351,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,55.33111101571864,63.5256473093297,93.5,51.6,58.557672455337645,23.0841475504955,25.7989464357363,19.856549075869125,27.6,37.1
21,34.3,26.1,84.28695599343989,175.436454103469,62.6,119.0,71.4,21.4,17.692200761629042,34.9707027185413,56.7,20.0
22,18.1,23.4,76.7727301901256,119.771529310845,73.4,45.10572635417548,51.7692809573519,18.5,13.8,13.9,14.3,23.8
23,31.2394659364573,23.522517047074487,57.1873728296445,121.221745511414,30.2,14.6,26.2,12.2,13.6,9.7,10.35475435551785,17.5028593480587
24,11.9,20.1,80.0,60.595720993453746,85.7894093339251,29.1,50.765730897850624,46.9876873670201,27.0377382373488,22.4223693222508,40.0766957465285,41.59841957137423
25,43.4807033132187,33.165039596218605,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,60.28304006349125,78.3593230759019,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,42.73664335888851,49.2966278019959,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,93.14006766821284,64.1012108922138,38.53114021220214,20.593968147533,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,24.788862125597362,25.8461357174825,54.2,39.6,51.04366440867199,23.6912741566454
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,20.540959782683117,24.3469863407248,50.6,73.69131799275989,46.2769610149664,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,65.19170324415599,19.1796537054528,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,25.94794541743041,21.5578224138882,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,23.658866997723273,27.8901959012188,16.94638466183747,22.2844657126493,32.5893659311752,17.556234777010996
