,0,1,2,3,4,5,6,7,8,9,10,11
0,23.23107855525119,25.1401604985686,77.2670814318785,63.416637245892026,46.1063547200595,36.24935712238616,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,92.92468579640494,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,24.00001982627341,80.2314171258721,77.2096557462671,46.5302016944057,25.98186564801202,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,34.208052812258195,38.6729084849151,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,71.71936607110791
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,14.24781383066367,15.3026233090407,19.1021485078115
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,13.40820017084761,22.9183203478664
7,30.580996045641047,21.7333037270463,17.9,45.6,118.0,62.1779871950004,45.7559230520051,16.2,14.1,16.7,15.86902458063126,36.5834001456318
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,53.84669267696052,86.3664261051563,31.0,15.8,22.1,15.8,9.5,9.5,12.204324446792096,12.2741380726556
10,11.2,33.2,24.5,45.68163925998834,48.9175906915587,34.5573194211965,19.610671807079306,14.7762174016808,12.036113229272178,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,21.10337098734697,41.1483524123527,63.5191400256435,34.77839762016452,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,21.942844341251156,23.8460730264422,12.8,28.9,52.8,22.8
16,19.8,21.54019468890788,39.4500557911733,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,19.735697230306688
17,37.6,36.3,66.5,88.0,55.9,51.68434439812613,23.9052433554919,23.1048231713387,27.664271553405012,18.88411146535901,19.7270450937587,29.0133389107206
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,23.817507536506376,27.5242551082881,19.1593729252951,20.388793462819468,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,40.31759378683772,22.0357186748579,45.8,89.0,93.5,51.6,41.46215746735676,23.8450037912332,53.0,63.3,27.6,37.1
21,34.3,23.051785012645016,113.764571293261,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,67.06375413600429,38.6886821765314,44.8097662734905,28.674050569170358,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,25.694479234610572,18.656671948286,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,99.22276197726396,50.9536368199701,24.55382075088923,19.3500588047599,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,58.30560782860839,48.0239699867819,36.5,24.1,63.3,56.19250593231432,42.4525631641196,71.5,22.4
26,12.3243004690034,12.993397754361327,37.1,75.7,30.864776773779663,29.8324531130586,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,15.3557154807988,27.841415385434352,106.0,205.0,62.9,108.0,56.35835516011823,18.6112603578509,31.1,15.0,29.0,23.125465367495178
30,45.1093422522831,29.228075186108935,76.6,37.1,52.80353285546919,31.7029418154186,24.982289886041,39.414907909542706,54.2,47.61950445641648,30.054250009259,19.8053835606638
31,17.4469439922939,34.515163174816934,101.0,148.1073077554396,86.0416085061455,32.7,53.59495644049785,24.3193983195134,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,22.349535992679744,16.4335871414342,19.2,26.9
33,67.1,53.0,70.9,84.9,99.06966108480793,31.6284433068628,75.4,35.2,23.33506796002436,23.5437881747373,24.7,83.1
34,34.35796267611236,17.1957423853362,51.656827416803324,81.8181095631463,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,30.449454599149828,18.4798539870247,18.5100287847357,19.200909936537915,9.51522945724638,21.37514279406277,9.8,9.8
36,32.0893749313245,21.708748546916663,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,23.039519106175373,19.002240427513
37,22.7,33.5,32.9,30.0,26.0,40.933406555382774,23.1732192017726,18.3,10.9,12.5,10.4,14.2
