,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.35143351811883883,0.3763300574064957
1,0.4723284881057363,0.508,1.78,1.46,2.73,1.46,1.94,1.2359752648667,3.69,0.456,0.5992248587820109,0.793
2,0.5303252409216058,0.5890328513839989,3.15,2.74,2.6725805543331056,0.98,1.0207906264211208,0.4718767380628211,0.3707009745905896,0.415,0.394,0.355
3,0.357,0.3835551532431933,2.39,4.57,2.164097493254231,3.08,2.7,1.99,0.6536573440062546,0.805,0.5120688431410909,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,1.4445294449271133,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,0.964752233870066,0.6220591114534652,0.616,0.524,0.41883855640475987,0.38
6,0.347,0.29180599731384793,0.852,0.925,0.559,1.14,0.8824050509489161,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.35492374484279027,0.33417156731096376,0.374,0.375
9,0.38309675476418337,0.351,1.5295311867658574,2.644288162977773,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.20713618819656557,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.3717224619944791,0.236,0.286,0.27390986635440445
11,0.414,0.422,1.63,3.25,1.89,2.38,1.6479082124292108,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.33083911948059946,0.601,0.277,0.22,0.287
13,0.138,0.39,0.8779140626973333,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,1.698117415706017,0.539,1.54,1.78,2.97,1.8,0.468,0.5783626977918378,0.3797588337575218,0.3
15,0.338,0.338,0.816,1.79,0.62,1.1928686755271452,0.537,0.701,0.317,0.494,0.485,0.41963344255223106
16,0.6777700445584647,0.5752725736636702,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.42444902553076236,0.732,1.32,1.38,0.89448935957403,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.6931799093448949,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,0.7512637243207891,0.938,0.591,0.761
21,0.41456624891209237,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,1.2685634031094872
22,0.344,0.39139136591375034,2.2,3.83,1.867814453944339,1.46,1.2346345318008252,0.575,0.383,0.43264818763298707,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,0.5035116501454948,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,1.6299383502969031,2.49,0.938,1.28,1.1779204616202377,0.572
26,0.669,0.376,1.38,2.58,0.49,0.7625041680525407,0.387,0.373,0.257,0.388,0.3,0.23
27,0.5669133880986038,0.668,2.11,2.21,1.04,0.375,1.8301910195962987,0.754,0.438,0.7163996617250846,0.907,0.73
28,0.384,0.462,2.28,2.4,1.3131680859776715,1.95096923521595,3.82,2.56,0.99,0.7774817116503226,0.345,0.395
29,0.319,0.328,0.9267632445326546,1.6039161496673828,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,1.5444548347254061,0.587,0.7404382759832367,1.2171154250747005,0.413,1.41,0.9131634097640078,1.35,0.879
31,0.49396318064808514,0.4926864947183163,2.269489317510224,3.27,1.88,2.876484314516579,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.1149314054401391,1.6403205352564958,0.464,1.49,0.791,0.256,0.269,0.407,0.3645435667661349,0.413
33,0.4496641914687173,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.298185577368753,2.2,0.643,1.86,1.06,0.468,0.2936719836504872,0.37993580355046014,0.302,0.318
35,0.245,0.229,0.558,1.92,0.7070094109572268,1.35,0.225,0.4502981505078352,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.3950771892522861,0.4624971336700158,0.518,1.562481125619271,0.909,2.3944408320291095,2.61,0.856,0.326,0.303,0.344,0.33
