,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.3876903222950783,0.981,1.63,0.966,1.4,0.36411075483360644,0.314,0.388,0.271,0.326,0.2569447994573723
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,0.5592453126092186,0.410850468034325,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.3541188970156126,0.6739590432962205,2.7,1.99,1.1619501628607554,0.8907685650827006,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,0.9301397668336494,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.5346410691010387
6,0.347,0.323,0.852,0.925,0.559,2.835322769088229,0.728,1.23,0.41,0.32922151824880613,0.328,0.3624927049537253
7,0.5,0.5343511346386824,1.31,2.72,3.89,1.970386462959078,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.0382024238718413,3.18,2.31,2.91,1.94,0.8809702113777372,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,1.159236849231632,0.3320847281576565,0.3125966025481059,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.47065532252452585,0.5071799478164075,0.2624982849935567,0.286,0.446
11,0.3619642898431376,0.422,1.63,3.25,1.89,2.38,1.6982338843093026,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,1.2940256740437013,0.309,0.296,0.601,0.277,0.22,0.287
13,0.4868328875051295,0.39,0.666,0.749,0.7,1.3552383165731385,0.399,0.5041079765537898,0.3306818796343908,0.279,0.381,0.34973442554907425
14,1.1534711241992015,0.5320260303969694,0.599,2.9763736247200576,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.6889189084031027,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,3.799733477786692,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.996,0.4268820087486502,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,1.1843354727050053,0.342,0.8012727566774582,0.845,0.478,0.693,3.39
19,1.69,0.6483316267383904,1.5658745560164766,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.5245157444104482
20,1.128345863363842,0.611,1.49,3.36,2.63,0.7551566949333561,0.885,1.43,1.23,0.5260388833193637,0.591,0.4854563182978351
21,0.63,0.5767527381065808,0.674,1.5,1.17,1.4565637659310258,0.42439626133132186,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.40176341459710097,0.3647080240276902,2.7,3.08,0.488,0.402,0.446,0.208,1.19266783577299,0.181,0.254,0.239
24,0.194,0.27,1.906009181082065,0.846,0.491,0.852,1.68,0.47,1.69,0.8007579585304908,0.833,0.506
25,1.12,1.74,1.39,2.274720666362479,0.583,0.6510552064868553,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,1.1157987555629676,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,2.417165823691645,0.502,0.907,0.73
28,0.384,0.462,2.28,2.840971047207745,2.6,1.04,3.82,2.56,0.99,0.378,0.7092995917353151,0.395
29,0.319,0.328,3.56,2.727271005715023,1.17,3.32,0.948106344299561,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.9632187468245883,2.276193533228498,0.587,0.441,0.6699147683849102,0.413,1.41,1.75,1.35,0.879
31,0.382,0.41166631256108316,2.61,3.27,1.88,1.503444497323007,1.65,0.658,0.368,0.418,0.348,0.3582112097435468
32,0.778,0.3511676705532546,1.04,1.51,0.464,1.49,0.791,0.256,0.3480761227337696,0.407,0.323,0.413
33,1.63,0.519879726609481,2.12,1.92,2.09,1.1511393389414422,3.19,1.07,0.792891273620201,0.446,0.729,0.3730994459312594
34,0.822,0.347,1.2470651706317064,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.3468291777139623,0.318
35,0.504537361260886,0.5630412975127046,0.558,1.3446894661167847,1.1,1.35,0.225,0.2,0.3915408167156745,0.262,0.279049253400723,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,2.4648594062963696,2.298485255614087,1.83,2.61,0.856,0.326,0.303,0.344,0.33
