"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,-0.0556228639690444,0.230033299784039,0.326,0.21
"2",0.353029246062359,0.829390487861951,1.49913126464452,2.15019963569816,1.50364583762416,1.76458418232354,1.28452647737323,1.22453124884727,0.477872037362604,0.191278326338393,0.338,0.793
"3",0.897463012681087,0.963118913137513,2.1491163978947,1.84252696193473,1.59469264640062,1.79791661438065,1.62002716575976,1.01168080156589,0.629617013701883,0.408898601498421,0.394,0.403890715909781
"4",0.357,0.31,1.88082612935544,1.67088959465475,1.52,3.08,2.7,1.99,0.51,0.246923127254997,0.584052603176896,0.792013456911925
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.57917499973138,1.12922875564669,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.825391798429332,0.324813298878554,0.252423298354517,0.495752345958389
"7",0.347,0.323,0.852,1.96250768035998,1.22069540308609,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.328972932423272,0.537272000775866,1.5695310921396,2.39030579422001,3.89,2.59,1.21,0.566438537725793,0.272548584028955,0.302,-0.112940277902887,0.341782713439093
"9",0.242367253798956,0.875828883018013,1.48242012469647,2.1295293581002,1.8294929860028,1.6946676327541,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.238198780216656,0.238241374904799,0.227
"11",0.302,0.45,0.545,1.23,0.863663066671219,0.903431217320125,0.464,0.347,0.201,0.236,0.0488939069824741,0.282085629075607
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.18436760934987,0.663424173975061,0.636,0.309,0.231907831883197,0.236303713501202,0.178168171103729,0.176860128729591,0.287
"14",0.138,0.39,0.637631029545072,0.516774805602092,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.325283059348756,0.485966282407959,0.946582744711326,1.69,1.4974392701878,0.667201214036343,0.317,0.280286534949794,0.26561843414598,0.28
"17",0.318,0.158,0.625784962404433,0.822770003884654,0.56025371613315,1.05854521670233,1.1339055622344,1.74,1.58,0.686,0.505,1.69
"18",0.903375327964937,0.732,1.32,1.38,0.727,0.697234205324408,0.579259344779779,0.870018372336976,0.633843450705154,0.274100464586519,0.0439512490097519,0.327
"19",0.406707989690593,0.566586656904146,0.971984883909399,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.47701021674575,0.841900171125647,0.725,5.23,2.54578378052296,1.0303000116102,0.497,0.424,0.79350836041425,0.723658843735883,0.467,0.898
"21",1.27425551927446,0.745181429923679,0.924590943040091,2.16292511324394,1.14637552992036,0.953885081216007,0.885,1.43,1.23,0.938,0.29981188339809,0.566301597627631
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,1.89026106096149,1.72644155108918,1.46,0.863,0.294158071332642,0.399550636323016,0.412410806984966,0.132733821425992,0.438
"24",0.373550791393024,0.659873008788235,1.36361998413098,1.79321703497497,1.02020210777807,0.489356089708114,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.271770378271223,0.647281727566391,1.03,0.846,0.491,0.852,1.68,0.47,0.669101582385636,0.987116512932933,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.849560752174922,1.58972785399129,0.881178379872737,0.72184745046663,0.572
"27",0.669,0.376,0.970905512207564,0.958295049031396,0.49,0.238,0.387,0.373,0.257,0.0790849100177122,0.236852893431027,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.606490561325386,0.817754770134581,0.438,-0.0352218731729005,0.436131688572016,0.73
"29",0.409171168687176,0.548674061405206,1.67581063528179,2.67268464343472,2.6,1.7987904351186,1.19019084873326,2.56,1.67353746474856,0.528608090345836,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,-0.0685695133892149,0.422773899708782
"31",0.537,9.49743822625804e-06,1.30549517073915,1.40941126547851,0.124526597264342,0.441,0.883913336407759,0.686572990892637,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,0.939858683555715,1.38857666726023,0.256,0.269,0.407,0.323,0.413
"34",0.378201527660334,0.322585721623047,1.31480012554357,1.71599090223158,1.03049054429476,1.7766709349713,3.19,1.22534099335711,0.530391092554886,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.262496352535912,0.961719754431137,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.219991352665992,0.333879919943983,1.42,2.24,1.21920704204924,0.796752033691952,0.754636770033938,0.503931147904409,0.243016541704165,0.279343771955363,0.24256360119374,0.22817603953656
"38",0.255,0.107018572388312,0.599983902911762,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
