"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.716095367972135,0.793364880412298,0.966,1.4,0.868,0.322218617726448,1.33026429988621,0.271,0.326,0.21
"2",0.559414876037301,1.03157952935712,1.40029771764981,1.95551737991298,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,1.91234737313292,2.6050948322614,1.37299573944521,1.8539035762658,1.48828079451462,0.160250708330678,1.05507669016665,-0.00403281438542666,0.394,0.355
"4",0.357,1.34989344439995,3.31704170700986,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,2.61143945679228,4.10973113851761,1.33472968756136,1.63047375552181,1.39275063914476,1.55604476654119,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,2.44861613935652,1.83938261557783,1.35668478952461,1.28600614271077,1.22454125086426,0.774866863201458,0.486370494205775,0.422,0.38
"7",0.347,0.244952361913103,0.537500919609291,0.925,0.559,1.15493628683958,1.13338117713791,0.827188438278982,0.41,0.435,0.328,0.432
"8",0.547391374361345,0.415522538624179,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.306861366569443,0.30318070566429,0.375
"10",0.37,0.351,1.09905126180577,1.34585521144218,0.402,0.998425297724863,0.42119953714315,0.126476611579572,0.102135798521647,0.209719286519055,0.214471348329906,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.290501315962158,0.269286487363489,0.677786851480921,1.15453690649452,0.663055876897506,1.03192916069297,0.309,0.296,0.601,0.399990400607357,0.277322112298303,0.287
"14",0.138,0.39,0.666,0.69901304375535,0.758334158949899,1.03832237608282,0.992640745320511,0.609656092156903,0.31822285872171,0.279371866131372,0.230425316371489,0.301
"15",0.348,0.150190871171128,0.346911930438963,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.07707529360017,1.57837546728219,1.69,0.537,0.701,0.317,0.494,0.390810095022195,0.598142318814145
"17",0.277451724429747,0.158,0.795710780276448,1.3223118105371,0.974,0.427,0.917,1.74,1.58,0.800274811115061,0.913722938915712,1.69
"18",0.873527825322596,0.69310270406646,0.98536953288994,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.378769477863465,0.622111406327857,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.37669411869943,0.76946606425789,0.725,5.23,2.32,0.666,0.497,0.424,0.624870344374899,0.754593601317641,0.467,0.898
"21",0.496,0.554239232731435,0.926610667163201,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.455980375533528,0.611808072306769
"22",0.63,0.689,1.19805208835988,2.03424714922023,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.353595755337833,0.448097015040693,0.422433944394913,0.344185778420435
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.370803425319185,0.254,0.239
"25",0.50028716507839,0.519202460336186,1.03,1.51391532047614,0.307300454517588,0.886057545812558,0.978866988260733,1.75498281015608,0.828005618830952,1.02157262128733,0.937842053363102,0.738356003917523
"26",1.12,1.74,1.39,1.5647268298619,0.386254935393289,0.974,0.975,2.49,0.938,1.28,0.750181318194691,0.852985447232084
"27",0.669,0.376,1.38,2.58,0.49,0.63590191442479,0.344573797845636,0.373,0.257,0.388,0.3,0.23
"28",0.40955840277758,0.48985906028916,1.52012338079734,1.88105445437855,1.04,1.53930840364411,1.08411425908473,0.754,0.438,0.502,0.330707941973727,0.459161386796428
"29",0.384,0.462,2.28,2.4,1.52519906155186,2.96165362644186,1.93791754300892,1.89354842162674,0.99,0.378,0.0932579442097522,0.25345014188057
"30",0.344460305526587,1.15886538555141,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.374777002817524,0.074183072408919,1.13,0.695,0.587,0.441,0.371,0.413,1.41,0.872622557349269,0.907411468552158,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",1.164433501253,0.804229190477911,1.67398399270402,1.73390051197376,0.464,0.660470178387821,0.791,0.256,0.269,0.407,0.460753258650666,0.87191313204652
"34",1.63,0.633,2.12,1.57575020299694,0.835282746975281,1.10645413458018,0.996260301105245,0.295040581094688,0.158321566256786,0.374820201654429,0.282598953759069,0.345735210359979
"35",0.822,0.347,1.04651790023341,1.35089796327993,0.956465017081973,1.02110550569238,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.336175867242523,0.245738816217164,0.267
"37",0.27,0.215013549714874,0.348244229678567,0.777466255893661,0.687627574816697,0.716883743259545,0.892375015396843,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.776198414257819,1.37355653318468,2.61,1.10639005716605,0.438394822516159,0.303,0.344,0.33
