"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.572013926889101,1.26825747389378,1.63,0.966,1.4,0.868,0.469708311650082,-0.0870662012819827,-0.0535253989334989,-0.117278206267163,0.0171242081474659
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,1.01701403713627,0.10040449060029,-0.103416935117221,0.160767614859793,0.482893167731931
"3",0.477344958662474,1.23164874923172,1.44667048771697,1.41040280731809,1.1927778079772,0.98,0.692,2.38,0.358,0.415,0.394,0.267661295853365
"4",0.26723702904006,0.482393582338569,2.37862767619044,1.27651058733803,2.05191952281112,3.08,1.99342092991161,1.77120951038472,0.176629552761808,0.623829994843127,1.43,0.923
"5",0.652688165123551,1.56509989930444,5.12,2.69,3.11,0.817,1.39690689437256,1.20906127206831,0.510607148701529,0.670919206682049,1.32134148619963,1.14468514911565
"6",1.48,0.588,1.61755596319324,1.11022062915079,1.40125365765497,0.951129882456022,1.74,1.61,0.706763812579583,0.405195377168946,0.422,0.38
"7",0.347,0.323,0.852,1.15010552202949,1.51584275144579,1.14,0.728,0.772461243120346,0.531413723415178,0.435,0.328,0.432
"8",0.423614225923129,0.477797736541323,1.57561470468937,2.41574728972697,3.89,2.59,1.37552836926279,0.691367797014806,0.348797665766145,0.291551832696838,0.372,0.428
"9",0.323254663947744,1.04350584424505,2.51,3.18,2.31,1.45823320848943,1.15960031193336,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.642747893787627,1.10139917962478,1.72,1.23768702008912,0.984796562493342,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.20235426629323,0.168848350445469,0.728108532142201,1.23,1,0.991083387043441,0.384602626743664,0.223685550058629,0.0814443325504765,0.201666974362977,0.126770263697823,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.795288299741291,0.369225941038958,0.0205414495665403,0.247677710355656,0.0808947742653493,0.270802472391148
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.272395387223754,0.421915536365508,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.780712099921006,0.675664544726918,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.986999268749927,0.69411824929972,1.32,1.38,0.727,1.37,0.518,0.721605472003407,0.670986314340582,0.376226744727626,0.00880021937877201,0.327
"19",0.520637836475789,0.756766808335161,1.28,1.16,1.19457720439039,1.21257791519167,0.342,0.363,0.358107437925963,0.580040465962009,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.15108194392547,2.89964066668637,2.63,1.40430900920263,0.901020502620566,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.632455083204552,1.18425187593852,1.91929721452455,1.58418828802122,1.24420649795834,1.03601324875436,0.792141041673108,0.689405924891087,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.270174534683538,0.399761219209649,0.438
"24",0.482935809306311,0.977231214105113,1.53416323965462,1.86440739136144,0.488,0.402,0.446,0.208,0.277,0.181,0.177272478491614,0.18888592908134
"25",0.34862416386316,0.649736765989271,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.689741867499675,0.507383209387476,0.506
"26",1.12,1.74,1.06744753532329,1.30986557021722,0.583,0.974,0.975,2.49,1.22298643037628,0.523039498108975,0.425129180278764,0.707551746190975
"27",0.609517732663206,0.923612508959605,1.38,2.58,0.49,0.238,0.408638347879454,0.920926339232233,0.423191038430497,0.129290227788004,0.364309118530312,0.517309322006885
"28",0.540150872092134,0.469845192897081,1.33248413012987,1.5146123747817,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,1.68531931015859,0.99,0.378,0.345,0.395
"30",0.280928803080513,1.32397627723993,3.56,4.5,1.17,1.02608511962025,2.29093885783547,1.22510925740811,0.727564242447879,0.244611061405945,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.728168638832708,1.1729721816881,2.61,1.4653213781464,1.29673113522087,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.600636916801395,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.464818142114687,0.884773663338744,0.945415176843502,1.28303162794146,1.02988219175027,2.24,1.38993838497297,1.16956844452593,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.10576683368145,1.27887198113628,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.101206838528689,0.214691052057227
"37",0.200214906892054,0.659908913939329,1.42,2.24,0.466,1.0265094400131,1.4548906189057,0.4,0.0903987448968398,0.237180734625836,0.239044614897164,0.0795957410452499
"38",0.255,0.573,0.518,0.76,0.774990393536273,1.83313829191534,2.61,0.856,0.326,0.303,0.326770337884651,0.168301019807394
