"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.73237306976514,0.476044922156511,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.16336872346577,1.70936512653333,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.925173531383038,1.5880797960476,3.15,2.28288223296137,1.40994196689667,0.98,0.692,2.38,0.358,0.0736970415003378,0.2918428264813,0.355
"4",0.252046077415669,1.36761260344805,2.39,4.57,1.95978770587445,1.00657405030476,1.1357514813006,1.0268991941432,0.51,0.805,0.619831163880175,0.749315932407183
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,1.1946169239433,0.691326383768691,0.398848851861434,1.23369922103459,2.42
"6",0.562030615437785,0.588,1.0116645047127,1.35308946823148,1.71,0.734,1.74,1.61,0.616,0.133091982773474,0.342631058622202,0.38
"7",0.311111517955188,0.44083864014675,0.587033370486775,0.925,0.559,1.04971273269748,0.898269478909977,1.23,0.41,0.435,0.139704467362807,0.31382579263184
"8",0.5,0.534767209144937,1.20982117159521,2.72,3.89,1.95443415365956,1.19581397863117,0.565043331534486,0.33519781159335,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.29914154110892,0.883866845914795,0.392,0.351,0.374,0.375
"10",0.37,0.349281518353277,0.222787893849757,0.236805019340795,0.844990844052438,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,0.800122391324974,0.533276437479467,0.347,0.201,0.236,0.143521610227811,0.265311660437546
"12",0.414,0.422,1.63,1.27596232115184,1.54966090123125,0.838635339558428,0.518499302792398,0.302,0.199772794515758,0.242701862381619,0.208346162648684,0.22270313256533
"13",0.253,0.476572665380623,0.648118484783148,0.794200675038858,0.669343417618151,0.489712750793587,0.353243525039704,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.608976895193654,0.878939629363813,1.78,2.97,1.8,0.906332260832593,0.412749140309268,0.621,0.3
"16",0.241812627655935,0.468885708558658,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,1.01454914273404,1.50355908136535,0.427,0.917,1.74,0.869500729242364,0.790249731446119,0.505,1.69
"18",0.996,0.732,0.506214405793793,0.775847098450938,0.727,1.37,0.518,0.414,0.515683728700816,0.255078210677812,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,1.08738851191119,0.342,0.363,0.845,1.07849652967639,1.46603643224632,3.39
"20",1.69,1.60817376443209,2.15963691596162,2.30093801158573,2.4142020278455,1.13964623682518,0.592647970612867,1.09373947699213,1.45,0.627,0.467,0.898
"21",0.496,1.01436901024976,1.50507514799642,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.598929312874184,0.462779339134633
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.305866442818714,0.913522547280014,2.2,1.96277312586262,2.00499811959231,1.46,0.863,0.556136589103906,0.377121574479083,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.452022409348945,0.231200161238433,0.208,0.277,0.181,0.254,0.239
"25",0.0778317147451367,0.463916389107937,1.03,0.846,0.491,0.852,0.916255450730971,1.2772861366779,1.69,0.858,0.833,0.506
"26",0.240261243543894,0.951331810997486,0.66538584116001,0.438478198028918,0.526045234776907,0.56892114804361,1.16749190305561,2.49,0.938,1.28,1.92,0.572
"27",0.359307791563991,0.150126288270654,0.248614984735206,0.279947382891643,0.211320624689681,0.238,0.387,0.373,0.207720173511526,0.211112278376733,0.362799694650077,0.203531945221374
"28",0.401891223554263,0.889552095781314,2.11,2.21,1.14734915103808,0.591265986117959,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.26037536999483,2.43328694287006,3.82,2.56,0.99,0.139914476191151,0.292979876454604,0.162125936526253
"30",0.319,0.328,3.56,4.5,1.17,1.472739457455,1.59528111254519,0.889,0.46,-0.108446190843223,0.251188149798545,0.298736438228927
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.317908650806398,1.04608597543947,1.35,0.879
"32",0.382,0.887099103856474,1.41070000021221,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,0.838640050594443,0.570041053282956,0.464,1.49,0.791,0.658612132337945,0.251288044100133,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,1.63544372316162,1.37583046769756,0.590153887022478,0.443070472930702,0.191161976288957,0.587854836198048
"35",0.364032517827564,0.732868955224683,1.11160618908056,1.06004426575602,0.643,1.86,1.06,0.699198085218339,0.325575309022646,0.144456054768016,0.268722810357457,0.318
"36",0.100319545366999,0.304350376187642,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.230821144580665,0.52411271885389,0.978621010356776,0.751124382924894,0.466,2.74,1.21397426036402,0.381669774372298,-0.10109077127698,0.244844760918078,0.325,0.209
"38",0.255,0.573,0.518,0.76,1.13972772618249,1.33375961868532,2.61,0.856,0.326,0.303,0.344,0.33
