,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,22.9248304581528,28.734209258922686,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,21.803544802612997
4,23.4,40.83246970439376,59.7020206723188,67.9,100.0,37.2,59.5,27.987665949623345,29.251700489347,40.8531654001133,38.19712476958462,27.4586394598253
5,44.1,24.97153291250566,62.3831116399006,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,27.806120923631052,29.9513189921367,54.5,56.9,37.74864710656087,25.4942851452061,23.6,25.9,10.9,14.449010295515652,12.4991940248601,8.7
7,8.59,11.9,51.730518944882235,122.954932983638,118.0,63.667223745066025,47.3702210997708,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,32.077742617043576,25.4392813021032,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,20.8350817191205,36.37680315049676,61.7,73.4,50.0,33.70465376020469,23.8419360323252,21.8,31.0,26.424245033170514,29.7607840378363,31.5
13,15.7,27.4,64.00447602983252,75.9852155588135,29.4,36.9,20.1,10.3,18.534180052008836,17.193143657521,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,51.84231434437953,87.2794078372703,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,23.511091081394827,26.34686415741,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,76.28206475849032,46.7746209087691,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,47.36862692512688,47.1290819249531,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,28.38396236820622,23.5443144838814,63.3,41.40841507121369,27.006359955863
21,34.3,25.307378809009414,60.8283215271089,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,137.03324873689343,46.0299754881632,36.8,25.024470749544875,25.7829148510427,13.8,13.9,14.3,23.8
23,22.83760320541055,25.5602197159686,117.0,171.0,30.2,14.6,26.2,35.07073637927489,18.677483588976,14.726624292400736,14.5590358106225,11.8
24,11.9,20.1,80.0,72.8,29.1,36.187730794937615,25.9690836413607,19.1,55.3,29.7,40.6,31.257677658590236
25,21.140912483238477,40.0616157359082,83.6,46.6,29.3,36.5,24.1,63.3,29.9,29.7858888487125,40.7885413070049,45.2451836801439
26,37.9,31.47127891257186,53.1084273216003,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,36.8167999747988,28.428323692492032,75.56295387636163,90.9026211743609,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,24.1278225627447,25.287386658131503,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,17.699270829948198,19.7027362849553,48.1
32,26.4,43.7,50.6,76.1,22.5,27.88018902654119,28.3222358681623,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,50.63333491601714,24.0991611794748,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,55.13716140938798,24.8980059929073,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,51.053587224888034,90.1691713480299,47.9834123271146,38.7294270538042,24.6720779501717,19.033164340736054,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,25.683889621978814,27.9489280084946,10.9,12.5,10.4,14.2
