,0,1,2,3,4,5,6,7,8,9,10,11
0,38.0560648686852,25.722898325043158,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,54.94207592770621,45.0102320281024,29.7236491964489,31.572356527808566,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,46.85897722935165,48.6118471682572,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,27.589856848472007,43.6072914673287,38.3,43.1,81.3
5,44.1,27.995175809227348,70.9659770863827,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,15.78879829974393,13.8886430416021,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,20.838413060436316,18.8843533072328,29.38014480952301,31.0707021288896
8,11.2,11.3,23.5,149.0,102.0,85.6,50.22673341588286,22.2608066779018,14.2,19.483167024200664,18.6861000975435,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,52.62575508051623,22.1331430725603,12.2,16.25734033314299,14.5608295344379,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,33.19241082724856,20.655776866296,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,82.12710642128178,51.6340495160858,24.4,16.7,17.010402294839857,19.2847486851663,17.1,14.3,31.5
13,15.7,27.4,51.70914402951599,83.3614274815617,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,60.674118125890104,84.1606464389712,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,75.65982011553953,37.5892580144876,41.4,27.620935552433586,22.2014865368562,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,28.577942606782127,37.9163537568763,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,31.10505506662927,33.7796952107168,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,40.56861736199956,44.3092147632419,18.5,13.8,13.9,14.3,23.8
23,27.939774765979696,23.5098359981185,62.22314088890625,111.252846718366,48.4962846625686,31.2936446199645,26.2,12.2,13.6,9.7,9.9,11.8
24,24.5882552532234,28.20236790731116,80.0,72.8,75.04078707548436,37.4493338369248,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,43.673360095773404,73.8767164371593,35.92605000310495,38.3036805954989,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,26.273613209730755,27.9918692816858,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,69.01184407333453,65.4725965754844,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,44.533377334528346,60.5463233746793,44.1,31.1,24.552565522727647,18.812575404698,16.0
30,44.6,24.544851697538512,56.2377745239963,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.88674470251204,31.4228906224663,15.4,16.6,19.9,48.1
32,21.866758849511047,27.4122950655784,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,30.0968967898955,81.4346697114744,62.9,31.0,30.4,33.94936225699742,21.8877858991025,11.2,10.0,8.6,12.1
35,9.6,8.0,43.72088647205757,88.4026129110969,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,12.697246504637635,13.4873855694434,14.3,12.0
37,22.7,28.573700292923903,73.1878160552336,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
