,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,50.575618743896484,37.42293167114258,27.34574317932129,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,27.562477111816406,46.4,15.6,17.000089645385742,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,18.172054290771484
4,19.181737899780273,20.8,146.0,67.9,50.08552932739258,38.40298080444336,59.5,18.53192901611328,22.6,38.3,43.1,18.08807373046875
5,44.1,14.3,63.320167541503906,103.0,69.2,37.37358856201172,51.9,31.3,14.1,17.11298942565918,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,37.373634338378906,23.6,18.434268951416016,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,27.455236434936523,18.645225524902344,14.1,18.04085922241211,16.14537811279297,18.0997257232666
8,11.2,11.3,23.5,149.0,102.0,85.6,27.453184127807617,17.9,14.2,10.8,15.6,18.186931610107422
9,27.9,20.7,64.5,135.0,31.0,15.8,27.492097854614258,15.8,9.5,17.845169067382812,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,18.521089553833008,15.980531692504883,9.0,11.1,13.4
11,13.7,17.8,63.100746154785156,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,23.62000274658203,61.7,84.68966674804688,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,18.062509536743164,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,27.327123641967773,14.4,15.97970962524414,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,18.18324851989746
17,19.218868255615234,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.2078857421875,42.9,56.9,69.5,79.3,40.4,23.7,14.4,15.941218376159668,18.00814437866211,26.8,18.09699058532715
19,45.2,16.4,26.4,86.4,52.21451187133789,39.6379280090332,18.5,11.9,55.4,36.4,21.6,42.6
20,19.185401916503906,28.8,63.03805923461914,89.0,93.5,51.6,37.1,41.0,53.0,63.3,16.110416412353516,37.1
21,34.3,23.706764221191406,63.27574920654297,84.8296890258789,62.6,119.0,71.4,21.4,27.9,54.6,16.253082275390625,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,16.97031593322754,14.3,23.8
23,19.188270568847656,28.5,117.0,171.0,51.8938102722168,37.32060623168945,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,15.92428970336914,29.7,40.6,18.1
25,27.3,95.7,62.928062438964844,46.6,29.3,36.5,27.56542205810547,63.3,29.9,18.050682067871094,71.5,22.4
26,19.190052032470703,13.9,63.048763275146484,75.7,33.1,13.0,27.317903518676758,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,85.10295867919922,51.5,20.5,19.9,31.5,15.92017650604248,19.8,39.3,44.8
28,19.2,32.5,63.04972457885742,136.0,52.29808807373047,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,16.13224983215332,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,18.115724563598633,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,18.153547286987305
32,26.4,43.7,62.904903411865234,76.1,22.5,41.7,28.3,18.439634323120117,11.4,17.96872901916504,19.2,18.107929229736328
33,67.1,53.0,70.9,84.9,51.60181427001953,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,17.96794891357422,8.6,17.900712966918945
35,19.184106826782227,8.0,63.09326171875,82.19093322753906,40.3,57.9,10.9,8.4,7.9,18.13713264465332,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,17.04717254638672,14.3,18.188796997070312
37,19.276071548461914,33.5,32.9,30.0,26.0,22.8,37.8,18.3,15.91053581237793,12.5,10.4,18.092540740966797
