16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,NA,132.724,44.648,NA,NA,32.277,14.926,NA,14.3,16.5
10.1,NA,70.013,112,68.3,88.7,57.2,38.7,NA,33.838,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,NA,51.334,31.7,51.9,31.3,NA,12.333,12.9,13.2
NA,35.737,NA,94.646,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,NA,24.454,NA
11.2,11.3,NA,67.9150000000001,102,NA,50.76,17.9,14.2,NA,19.555,27.372
27.9,20.7,NA,109.572,31,NA,23.86,15.8,9.5,NA,11.485,8
21.7147,NA,24.5,92.8,53.6,NA,22.425,12.2,8.9,9,11.1,13.4
13.7,17.8,69.1,NA,48.191,NA,25.827,NA,15.7375,NA,15.591,16.9
9.44,27.9,61.7,73.4,50,24.4,NA,15.161,31,NA,25.653,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,NA,42.984,37.1,16.2,23.7,NA,45.973
9.22,11.9,35.3,65.9,24.4,NA,24.397,NA,44.528,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
NA,34.295,56.23,NA,NA,42.965,23.7,14.4,25.4,16.7,26.8,119
18.4389,NA,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
NA,36.099,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,NA,27.677
15.6,NA,69.4690000000001,171,30.2,NA,20.809,12.2,13.6,9.7,9.9,11.8
11.9,20.1,NA,76.469,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,NA,NA
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,NA,14.939,18.611,19.079
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,NA,61.127,61.718,NA,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,NA,35.932,54.2,39.6,52.7,40.5
NA,25.388,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,NA,65.166,76.1,22.5,NA,30.538,18.344,NA,18.1,NA,43.996
67.1,53,70.9,NA,70.6,66.8,75.4,35.2,NA,23.898,33.906,NA
NA,35.417,43.5,NA,48.558,30.4,35.6,21.1,11.2,10,8.6,12.1
NA,27.893,NA,92.736,43.054,36.759,NA,8.4,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,NA,54.5,16,12.8,19.4,14.1,NA,20.162
22.7,33.5,NA,74.8369999999999,26,22.8,37.8,18.3,NA,12.062,17.328,NA
