16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,NA,52.06,31.151,NA,15.6,NA,25.112,16.5
10.1,14,47.9,112,68.3,NA,42.172,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,NA,84.531,37.2,59.5,32.5,22.6,38.3,NA,30.588
44.1,14.3,NA,84.253,NA,44.728,51.9,NA,20.1175,13.1,12.9,13.2
NA,36.262,54.5,NA,38.058,40.4,23.6,25.9,10.9,NA,12.792,8.7
8.59,11.9,NA,75.567,NA,50.349,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,NA,64.615,NA,50.225,51.4,17.9,14.2,NA,14.282,18.7
NA,39.938,93.221,NA,31,NA,27.759,15.8,NA,11.883,8.8,8
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,NA,88.984,53.3,55.8,21.3,12.8,16,10.3,9,16.9
24.7778,NA,61.7,73.4,50,NA,23.874,21.8,31,NA,22.843,31.5
15.7,27.4,44.1,34,NA,31.884,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,NA,32.968
18.2846,NA,35.3,65.9,24.4,43.4,NA,17.838,NA,12.906,17.748,NA
19.8,13,65.4,NA,59.644,40.471,NA,NA,32.5045,17.9,18.8,61
37.6,NA,47.96,88,55.9,NA,23.233,12.2,9.6,15.3,13.4,18.1
19,NA,59.104,69.5,79.3,40.4,23.7,14.4,25.4,16.7,NA,26.889
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,NA,33.596,21.6,42.6
21.9,28.8,45.8,89,NA,71.197,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,NA,86.576,119,NA,43.439,27.9,54.6,56.7,20
23.3608,NA,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
NA,39.659,80,72.8,NA,36.454,48.1,19.1,55.3,NA,18.218,18.1
27.3,95.7,NA,84.288,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
20.3582,NA,37.1,75.7,33.1,13,17.8,15.3,NA,11.267,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,NA,20.863,21.674,NA,24
26.5,26.5,106,NA,69.08,108,NA,32.456,NA,26.138,29,16
44.6,NA,66.929,37.1,33.5,26.8,18.3,18.1,54.2,NA,42.616,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,NA,62.968,22.5,41.7,NA,19.91,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,NA,30.21
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,NA,11.941,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,NA,17.274,9.8
9.6,15.7,40.3,87.9,22,54.5,NA,16.401,19.4,14.1,NA,20.4329
22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
