16.7,73.3,50.5,NA,44.283,37.6,22.6,16.3,18.5,12.9,26,14.2
NA,29.645,69.512,NA,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,NA,35.428,25,46.4,15.6,13.5,NA,28.444
10.1,NA,62.4079999999999,112,68.3,88.7,57.2,NA,31.661,43.7,63.5,36.3
23.4,20.8,146,67.9,100,NA,46.321,32.55,NA,38.3,43.1,81.3
23.7573,NA,36.5,103,69.2,NA,35.186,NA,14.654,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,NA,17.477,10.9,NA,10.977,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
12.685,NA,82.044,NA,102,85.6,51.4,NA,25.56,10.8,15.6,18.7
27.9,20.7,64.5,NA,44.818,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,NA,41.445,17.9,12.2,8.9,9,11.1,13.4
NA,30.161,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
9.44,27.9,61.7,NA,46.858,24.4,16.7,21.8,31,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
20.6798,NA,NA,100.62,73.884,NA,42.2,37.1,16.2,23.7,26.3,13
9.22,NA,51.049,65.9,24.4,43.4,NA,22.794,NA,38.919,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,NA,20.5755,17.9,18.8,61
37.6,NA,47.584,88,55.9,41.4,NA,22.587,9.6,15.3,13.4,18.1
19,NA,67.171,81.9949999999999,NA,NA,42.955,14.4,25.4,NA,18.11,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,NA,43.768,NA,26.4275,63.3,NA,48.107
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,NA
NA,23.4,105,181,73.4,36.8,27.4,18.5,13.8,NA,17.835,27.861
27.4187,23.224,NA,171,30.2,14.6,26.2,12.2,13.6,9.7,NA,26.2926
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,NA,75.32,83.845,NA,36.5,24.1,63.3,NA,40.792,71.5,22.4
NA,NA,37.1,75.7,33.1,13,17.8,15.3,9.85,NA,20.025,9.93
30.666,24.674,70.501,NA,51.5,20.5,19.9,31.5,NA,38.915,39.3,44.8
19.2,NA,80.56,136,107,NA,40.035,68.6,24.8,NA,17.879,24
26.5,26.5,106,205,NA,41.504,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,NA,32.376,15.4,NA,19.112,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
27.7148,NA,70.9,84.9,79.3,66.8,NA,26.161,25.3,NA,19.442,83.1
19.8715,NA,43.5,62.9,NA,36.033,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
NA,39.037,50.059,NA,22,NA,28.512,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,NA,20.731,14.2
