,0,1,2,3,4,5,6,7,8,9,10,11
0,0.40298095174626625,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.36939512938432373,0.21
1,0.236,0.508,1.78,1.46,2.73,1.062622595830544,1.94,0.4657935531216535,0.39233405184919135,0.456,0.338,0.793
2,1.04,0.4366702122864717,3.15,2.74,1.1410775766906367,0.98,0.9560656848131173,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,1.0799264141654303,2.7,0.49893419919765436,0.395784310148104,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,0.4475145929377096,0.44942881648289124,0.654,2.42
5,1.48,0.4685064442169524,1.86,4.28,1.71,0.734,0.8885777160031547,1.61,0.616,0.4235036398489657,0.422,0.38
6,0.347,0.4497831005579182,0.852,0.925,0.559,1.14,0.9710547652098945,1.23,0.41,0.435,0.328,0.3668809723253565
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.40386836517749114,0.4078652990919702,0.372,0.428
8,0.387,0.272,2.51,2.4062156819569838,1.0898606279367837,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.43990832826676424,0.545,2.0603232896181676,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.4395571193464818,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.37014719177886285,0.277,0.22,0.287
13,0.138,0.44715876946415933,0.666,0.749,0.7,1.0618116461995826,0.9124699401849933,0.269,0.38228973344753603,0.4497345861625777,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,1.052969088332513,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.40080512906594384,0.4449489963464561,0.505,1.69
17,0.996,0.732,1.2106733731238122,1.38,0.727,1.37,0.518,0.414,0.287,0.4170089404498214,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.4005346990199949,0.478,0.693,3.39
19,1.69,0.4768597152683411,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,0.9554746784700057,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.0648931330059703,1.1386551126307332,2.07,0.443,0.595,0.48900867514883645,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,1.3972223012276461,3.08,0.488,0.402,0.446,0.208,0.277,0.3968267770217899,0.254,0.239
24,0.194,0.27,1.03,2.1936210353329075,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.4122328863155647,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.9487434701049997,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,1.1056258577643798,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,2.123295659070957,0.587,0.441,0.371,0.413,1.41,0.4521733910634606,1.35,0.879
31,0.382,0.4448283458231714,2.61,2.497715211833361,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,0.3531057593331611,0.4672147143924432,2.12,1.92,1.1990401981487577,2.24,3.19,0.5089471326241457,0.44,0.43969511044012327,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.8993049264651852,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,1.0685008331275232,2.74,0.686,0.4,0.37664402833132915,0.327,0.325,0.209
37,0.255,0.42741502172959006,0.518,0.76,0.909,1.83,2.61,0.856,0.3966655512131223,0.303,0.344,0.33
