41.3,203,131,NA,103.622196642849,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,NA,122.315622935572,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,NA,246.838719679622,171,162,50.9,107,159,161
88.9,128,445,181,297,NA,108.478130997343,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,NA,78.9028750833797,NA,50.4352599548067,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,NA,24.4107700612681,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,NA,105.161834431562,47.5,32.5,27.2,37.4,47.3
73.2254913145628,NA,153,NA,95.7588266019141,56.5,NA,32.0706544224506,19.5,23.4,22,17.1
39.1,90.9,NA,138.225914719424,126.297481845718,NA,41.7,30.6,15.4,20,NA,63.6722994167323
54.8434658044396,NA,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,NA,75.7209883773424,32.6,68.6
32.1,59.3,97.3,74.9,NA,102.989799757712,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,NA,100.560307791659,NA,44.7083013590997,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,NA,57.9953321341473,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,NA,40.1151698334655,35.2,39.5,132
NA,60.0948229582797,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
NA,106.192778507853,127,NA,171.20256188581,131,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
46.6974952420418,NA,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,NA,66.969814075282,66.5,145,NA,72.725404263244,75.8
NA,136.660427564851,172,101,62,71.6,NA,37.3723920108086,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,NA,88.9451870755954,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,NA,162.802739983207
43.5809183089453,NA,NA,334.450652925963,164,297,125,121,NA,73.8432358238926,NA,147.122247970244
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,NA,246.344463709,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,NA,66.4886068401724,48.7312120639656,NA,31.1241412903045,NA,34.2
61.451188265276,NA,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
96.134428648714,NA,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,NA,150.267151880632,181.561371718836,NA,67.6,84.7,46.9,29.6,29,27,56.1
