100,352,NA,458,284,NA,133,NA,98.7,NA,106,NA
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,NA,292,221,233,NA,NA,99,107
87,185,202,499,398,486,323,NA,121,183,254,NA
192,218,NA,307,NA,207,143,168,141,151,184,418
323,126,314,463,NA,NA,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,NA,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,NA,196,398,185,129,NA,NA,43.5,42.9,39.9,32.9
73.8,143,93,NA,337,306,88,57,37.2,38.8,42.7,69.8
NA,115,295,479,271,303,117,55.5,69.6,55,NA,70.2
51.6,57.6,204,NA,286,NA,118,98.7,154,98.1,82.4,114
76,118,170,146,129,NA,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,NA,290,312,244,210,85.9,NA,134,89
NA,96.8,132,210,NA,172,NA,NA,56.7,NA,151,NA
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,NA,NA,214,244,NA,61.4,65.9,77,70.9,NA
106,160,167,209,342,NA,NA,85.8,122,100,131,216
345,127,174,303,336,NA,NA,87,222,164,99.1,224
NA,NA,202,412,430,240,NA,270,225,229,135,173
243,145,156,331,291,NA,441,143,166,259,278,124
147,232,496,511,456,NA,240,149,121,908,921,NA
105,NA,388,674,NA,NA,NA,67.2,90.9,49.7,45.9,NA
57.9,76.7,222,NA,NA,136,271,152,263,183,166,135
172,320,233,154,NA,132,92,241,NA,154,239,116
NA,111,166,255,186,NA,71.4,68.8,53.7,NA,NA,81
91.7,194,343,499,NA,181,NA,155,78.9,NA,177,224
130,143,437,637,531,NA,368,376,NA,122,107,172
195,167,NA,814,NA,469,NA,216,210,86.6,106,92
148,269,296,NA,199,189,94.5,87.9,169,159,NA,200
NA,140,368,430,NA,199,145,121,73.2,105,93.1,212
120,176,303,NA,NA,NA,145,108,63.4,74.4,139,NA
348,225,239,NA,318,343,357,219,NA,118,120,292
NA,NA,201,236,162,154,166,121,58.2,38.7,37.1,53.3
NA,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,NA,313,131,NA,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
