100,352,254,NA,284,170,133,NA,NA,80.8,106,99
73.8,229,NA,254,581,267,291,98.8,247,NA,85.5,138
327,465,265,437,303,292,221,233,NA,102,99,107
87,185,202,499,398,486,323,347,121,183,NA,290
192,218,NA,307,NA,207,NA,168,141,151,184,418
323,NA,NA,463,406,206,195,154,86.7,71.8,66.8,68.1
NA,161,174,NA,180,NA,137,NA,57.2,50,39.7,45.1
48.2,NA,97.2,NA,421,NA,207,104,85.4,96.1,67.4,82.1
NA,104,365,432,469,NA,277,96.7,86.6,49.2,64.4,81.5
NA,126,196,NA,185,129,NA,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,NA,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,117,55.5,NA,55,45.5,70.2
51.6,57.6,204,222,286,NA,118,98.7,154,98.1,82.4,114
76,118,NA,146,129,164,NA,50.6,45.4,57.1,NA,85
75.5,48.7,92.8,104,290,312,244,NA,85.9,136,134,89
73.7,96.8,132,210,129,172,NA,64.2,56.7,94.1,NA,NA
67.7,62.3,186,395,NA,100,NA,68.5,122,NA,NA,175
155,NA,172,294,214,244,107,NA,65.9,77,70.9,90.2
106,160,167,209,342,NA,152,NA,122,100,131,216
345,127,174,NA,336,NA,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,NA,291,526,441,143,NA,259,278,124
147,232,496,NA,456,243,240,NA,121,908,921,NA
105,257,388,NA,223,NA,95.7,67.2,90.9,49.7,45.9,NA
57.9,76.7,222,255,188,NA,271,NA,263,183,166,135
NA,320,233,154,124,132,92,NA,129,154,NA,116
210,111,166,NA,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,NA,249,NA,103,155,78.9,105,NA,224
130,NA,NA,637,531,286,368,376,205,NA,107,172
195,167,438,814,336,469,244,216,NA,86.6,106,92
148,NA,296,NA,199,189,94.5,87.9,169,159,226,200
118,140,368,NA,316,199,145,121,73.2,NA,93.1,NA
120,176,303,NA,147,152,145,108,63.4,74.4,139,112
348,225,239,334,318,343,357,219,NA,118,120,NA
NA,NA,NA,236,162,154,NA,NA,58.2,38.7,37.1,53.3
46.2,NA,107,NA,208,NA,NA,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,NA,NA,113,79.6,67.9
99.7,115,113,134,201,138,NA,118,81.1,83.7,81.7,120
