100,NA,NA,NA,284,NA,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
NA,185,202,499,398,486,NA,347,121,183,254,290
192,NA,665,307,NA,207,NA,168,NA,151,184,418
323,126,NA,463,406,206,195,NA,86.7,71.8,66.8,68.1
74,161,NA,275,180,NA,137,NA,NA,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
NA,104,365,432,NA,364,277,96.7,86.6,49.2,64.4,NA
138,126,196,398,185,129,115,NA,43.5,42.9,39.9,NA
73.8,143,NA,386,NA,NA,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,NA,117,55.5,69.6,55,45.5,70.2
51.6,57.6,NA,NA,286,187,118,98.7,154,98.1,82.4,114
76,NA,NA,NA,129,164,99,50.6,45.4,57.1,88,NA
75.5,48.7,NA,104,290,312,244,210,85.9,136,134,89
73.7,NA,132,210,129,NA,113,64.2,56.7,94.1,151,88
67.7,NA,186,395,206,100,NA,68.5,122,NA,83.2,NA
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,NA,167,209,342,286,152,85.8,122,NA,NA,216
345,127,174,303,336,132,NA,87,222,164,99.1,224
NA,133,202,412,NA,240,198,270,225,229,135,NA
243,145,156,331,291,NA,441,143,166,259,278,124
147,232,496,511,NA,NA,NA,149,121,908,921,NA
105,257,388,674,223,NA,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,NA,263,NA,166,135
172,320,233,154,124,132,NA,241,129,154,239,116
NA,111,NA,255,186,85,NA,NA,NA,107,111,NA
91.7,194,343,499,249,181,NA,155,78.9,105,177,224
130,143,437,637,531,NA,368,NA,205,122,NA,172
195,167,438,NA,336,469,NA,NA,210,86.6,106,92
NA,269,296,167,199,189,94.5,87.9,NA,159,226,200
118,NA,368,430,316,199,145,121,73.2,105,NA,212
120,176,303,277,NA,152,145,NA,63.4,74.4,139,112
348,225,239,NA,318,343,357,219,NA,NA,120,292
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,NA,107,NA,208,225,75.8,45.7,31.4,NA,46.1,44.7
46.2,62.7,180,313,131,172,99.1,NA,67,113,79.6,67.9
99.7,115,113,NA,NA,138,173,NA,81.1,83.7,81.7,120
