100,352,254,458,284,170,NA,109,98.7,80.8,106,99
73.8,229,387,254,581,267,NA,98.8,247,191,85.5,138
327,465,NA,437,303,292,221,233,NA,102,99,107
87,185,202,499,NA,486,323,347,121,183,254,290
192,218,665,307,522,207,143,168,141,NA,184,418
NA,NA,314,463,406,206,NA,154,86.7,NA,66.8,NA
74,161,NA,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,NA,421,310,207,NA,85.4,96.1,67.4,82.1
NA,104,NA,432,NA,364,277,96.7,NA,NA,64.4,81.5
NA,126,196,398,185,129,NA,81.8,43.5,NA,39.9,32.9
73.8,143,NA,386,337,NA,NA,NA,37.2,38.8,42.7,69.8
67.9,115,295,NA,271,303,117,55.5,69.6,NA,45.5,70.2
51.6,57.6,204,222,286,187,NA,98.7,154,98.1,82.4,114
76,118,170,146,NA,164,99,NA,45.4,57.1,88,85
75.5,48.7,92.8,NA,NA,312,244,210,85.9,136,134,NA
73.7,NA,132,210,129,NA,113,64.2,56.7,NA,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
NA,128,172,294,214,244,107,NA,NA,77,70.9,NA
106,160,167,NA,342,286,152,85.8,122,100,131,NA
345,127,174,NA,NA,132,103,87,222,NA,99.1,NA
182,133,202,412,430,NA,198,270,225,229,135,173
243,145,156,331,291,NA,441,143,166,259,NA,124
147,232,496,NA,456,243,240,149,121,NA,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
NA,320,233,NA,124,132,92,NA,129,154,NA,116
NA,111,166,255,186,85,71.4,68.8,53.7,NA,111,81
NA,NA,343,499,249,181,103,NA,78.9,105,177,224
NA,143,437,637,531,286,368,376,205,122,NA,NA
195,NA,NA,814,336,469,244,NA,210,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
NA,176,NA,277,147,152,145,108,63.4,74.4,139,112
NA,225,NA,334,318,343,357,219,134,118,120,292
182,NA,201,236,NA,154,166,121,58.2,NA,37.1,NA
46.2,NA,107,261,208,225,75.8,45.7,31.4,34.5,NA,NA
46.2,62.7,180,313,131,172,99.1,56.6,NA,113,79.6,NA
99.7,115,113,134,201,NA,173,118,81.1,83.7,81.7,120
