100,352,254,NA,284,170,133,109,98.7,NA,106,99
NA,NA,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,NA,221,233,116,102,NA,107
87,185,202,499,NA,486,323,347,121,NA,254,290
NA,218,665,307,522,207,143,168,141,151,184,418
323,NA,314,NA,406,206,195,154,86.7,NA,NA,68.1
74,161,NA,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,NA,97.2,203,NA,310,207,104,85.4,96.1,NA,82.1
58.1,104,365,432,NA,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
NA,143,NA,386,337,NA,88,57,37.2,NA,42.7,NA
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,NA,204,222,NA,187,118,NA,154,98.1,82.4,114
76,NA,170,146,129,164,NA,50.6,45.4,57.1,NA,85
75.5,48.7,92.8,104,290,312,244,NA,NA,136,NA,NA
73.7,96.8,NA,NA,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,NA,NA,78.5,83.2,NA
155,128,172,294,214,244,NA,61.4,65.9,77,70.9,90.2
106,160,NA,NA,342,286,152,85.8,122,NA,131,216
345,127,NA,NA,336,132,NA,87,222,164,99.1,224
182,133,202,NA,NA,240,198,270,225,NA,135,173
243,NA,156,331,NA,526,441,143,166,259,278,124
NA,232,496,511,NA,NA,NA,149,NA,908,921,NA
NA,257,388,674,223,92.5,95.7,NA,NA,49.7,45.9,47
57.9,76.7,222,255,188,136,NA,152,263,183,166,135
172,320,233,154,124,132,NA,241,NA,154,239,116
210,111,NA,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,NA,103,155,78.9,NA,177,224
130,NA,NA,NA,531,NA,368,376,205,122,107,172
195,167,438,814,336,NA,244,NA,210,86.6,106,92
148,269,NA,167,199,189,94.5,87.9,169,159,226,NA
118,140,368,430,316,199,145,NA,73.2,105,93.1,212
120,NA,303,277,NA,152,145,NA,63.4,74.4,139,112
348,225,239,334,318,343,357,219,NA,118,120,292
182,161,201,236,162,154,166,NA,58.2,38.7,NA,53.3
46.2,48.8,107,261,208,225,75.8,45.7,NA,34.5,46.1,44.7
46.2,62.7,180,313,131,172,NA,56.6,67,113,79.6,67.9
99.7,115,113,134,201,NA,173,118,81.1,83.7,81.7,120
