100,352,254,458,284,170,NA,109,98.7,80.8,106,NA
NA,229,387,254,NA,267,NA,98.8,247,191,85.5,NA
327,465,NA,437,303,292,221,233,116,102,99,107
87,185,NA,NA,398,486,323,347,NA,183,254,290
192,NA,665,307,522,207,143,NA,141,151,184,418
323,126,314,463,NA,206,195,154,86.7,NA,66.8,NA
74,161,NA,275,NA,154,NA,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,NA,NA,NA,104,NA,NA,67.4,NA
58.1,104,365,432,469,364,277,96.7,NA,49.2,64.4,81.5
138,NA,196,398,185,NA,115,NA,43.5,NA,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,NA,NA
67.9,NA,NA,NA,NA,303,117,55.5,NA,55,NA,70.2
51.6,57.6,NA,222,286,NA,118,NA,154,98.1,82.4,114
76,118,170,146,129,164,NA,50.6,45.4,NA,88,85
75.5,48.7,92.8,104,NA,312,NA,210,NA,136,NA,89
73.7,NA,132,210,NA,172,NA,NA,NA,94.1,151,88
67.7,NA,186,395,206,100,68.3,NA,122,78.5,83.2,175
NA,128,172,294,NA,244,NA,61.4,65.9,77,70.9,90.2
106,160,167,209,NA,286,152,85.8,122,NA,131,216
NA,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,441,NA,166,259,278,124
147,232,NA,NA,456,243,240,NA,121,NA,921,137
105,257,388,674,223,92.5,NA,67.2,90.9,49.7,45.9,47
57.9,76.7,222,NA,188,136,271,152,263,183,166,NA
172,320,233,NA,NA,132,92,241,129,154,239,116
210,111,166,255,NA,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,NA,NA,224
130,143,437,637,531,286,368,376,205,122,NA,172
195,167,438,814,336,469,NA,216,210,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,NA,226,NA
118,140,368,430,NA,199,145,121,NA,105,NA,212
120,176,303,277,147,152,145,108,63.4,NA,139,112
348,225,239,334,318,343,357,219,134,118,120,NA
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,225,75.8,NA,31.4,34.5,46.1,44.7
46.2,62.7,NA,NA,131,172,99.1,56.6,67,NA,79.6,67.9
99.7,115,113,134,201,138,173,NA,81.1,83.7,81.7,120
