100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,NA,387,NA,581,267,291,NA,NA,191,NA,138
327,465,265,437,303,292,221,233,116,NA,99,107
87,185,NA,499,398,486,NA,347,121,183,254,290
192,218,NA,307,NA,NA,143,168,141,NA,184,418
323,126,314,463,NA,206,195,154,86.7,71.8,NA,68.1
NA,NA,174,NA,NA,NA,137,93.7,NA,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,NA,82.1
58.1,NA,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
NA,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,NA,57,NA,38.8,42.7,NA
67.9,NA,295,479,271,NA,117,55.5,69.6,55,45.5,NA
51.6,57.6,204,222,NA,187,118,98.7,154,98.1,NA,NA
76,118,170,146,129,164,99,NA,45.4,57.1,88,85
75.5,NA,92.8,NA,290,312,244,210,85.9,136,134,89
73.7,NA,NA,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,NA,78.5,83.2,175
NA,NA,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,NA,286,152,85.8,122,100,131,216
NA,NA,174,303,336,132,NA,87,222,164,99.1,224
182,133,NA,412,NA,240,198,NA,225,229,NA,173
243,NA,156,331,291,526,NA,143,166,259,278,124
147,232,496,511,NA,243,240,149,121,NA,921,137
NA,NA,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,NA
57.9,76.7,222,255,NA,NA,271,152,263,183,166,135
172,320,233,154,NA,NA,92,241,129,154,239,116
210,111,166,255,186,85,NA,68.8,53.7,NA,111,81
91.7,NA,NA,499,249,181,103,155,78.9,105,177,224
130,143,437,637,531,286,368,376,205,122,NA,172
195,167,NA,814,336,469,244,216,NA,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,159,NA,200
118,NA,368,430,316,199,145,121,73.2,105,NA,212
NA,176,303,277,147,152,145,108,NA,74.4,NA,NA
348,225,239,334,318,343,357,219,134,118,120,292
NA,161,201,236,162,NA,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,NA,NA,225,75.8,45.7,31.4,NA,46.1,44.7
46.2,NA,180,313,NA,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,NA,83.7,81.7,120
