NA,NA,254,458,284,170,133,NA,98.7,80.8,NA,NA
NA,229,NA,254,581,267,291,98.8,NA,191,85.5,NA
327,465,265,437,303,NA,221,NA,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,NA
192,218,NA,307,522,207,143,168,141,151,184,418
323,126,NA,463,406,206,195,154,86.7,71.8,66.8,68.1
74,NA,174,275,180,NA,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,NA,85.4,96.1,67.4,82.1
58.1,104,365,432,469,NA,277,96.7,NA,49.2,64.4,81.5
138,126,NA,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,93,386,337,306,88,57,37.2,38.8,42.7,NA
67.9,115,295,479,271,NA,117,55.5,69.6,55,45.5,NA
51.6,57.6,NA,222,286,NA,118,98.7,154,NA,82.4,114
76,118,NA,146,129,164,99,50.6,45.4,57.1,NA,85
75.5,48.7,92.8,104,290,312,244,210,NA,136,134,89
73.7,96.8,132,NA,129,172,113,64.2,NA,94.1,151,NA
67.7,NA,186,395,206,100,NA,68.5,122,78.5,83.2,175
NA,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
NA,NA,167,209,342,286,152,85.8,122,NA,NA,216
345,NA,174,303,336,132,103,87,222,164,NA,224
182,133,202,412,430,240,NA,270,NA,229,135,NA
243,NA,156,331,291,526,NA,143,166,259,278,124
147,232,496,511,NA,NA,240,149,NA,908,NA,137
105,257,388,NA,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,NA,255,188,136,271,152,263,183,166,135
172,320,233,NA,124,132,92,241,129,154,239,116
210,111,166,255,186,NA,71.4,68.8,NA,107,111,81
91.7,194,343,499,249,181,103,155,NA,105,177,NA
130,NA,437,637,531,286,368,376,205,122,107,172
195,167,438,814,336,NA,244,216,210,86.6,106,92
148,269,296,167,NA,189,94.5,87.9,NA,159,226,NA
118,NA,NA,430,316,NA,145,121,73.2,105,93.1,212
NA,176,303,277,147,152,145,108,63.4,NA,139,112
348,225,239,334,318,343,NA,NA,134,118,120,292
182,161,201,236,NA,NA,NA,NA,58.2,38.7,37.1,53.3
46.2,48.8,NA,261,208,225,75.8,NA,31.4,NA,NA,44.7
NA,62.7,NA,313,131,172,NA,56.6,67,113,NA,NA
99.7,115,113,134,201,138,173,NA,81.1,NA,81.7,120
