100,NA,254,458,284,170,NA,109,NA,80.8,106,99
73.8,229,387,254,NA,267,291,98.8,247,191,85.5,NA
NA,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,NA
192,NA,665,307,522,207,143,168,141,151,NA,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,NA,275,180,NA,NA,93.7,57.2,50,NA,45.1
48.2,NA,97.2,203,421,310,207,104,85.4,96.1,NA,82.1
58.1,104,365,432,469,364,277,96.7,86.6,NA,64.4,NA
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,NA
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,NA,479,271,303,117,55.5,NA,NA,45.5,NA
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
76,NA,170,NA,NA,164,99,NA,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,NA,85.9,136,134,89
73.7,NA,132,210,129,172,113,64.2,56.7,94.1,151,88
NA,62.3,186,395,206,100,68.3,NA,122,78.5,83.2,175
155,128,172,294,NA,244,107,61.4,NA,NA,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,NA,216
345,127,174,303,336,132,103,87,222,NA,99.1,224
182,133,202,412,NA,240,198,270,225,229,135,173
243,145,NA,331,291,526,441,143,166,NA,NA,124
147,232,496,NA,NA,243,240,149,NA,908,NA,137
105,NA,388,674,223,NA,95.7,67.2,NA,49.7,45.9,NA
57.9,76.7,222,255,188,136,271,NA,NA,183,166,135
172,320,233,154,124,NA,92,241,NA,154,NA,116
210,111,166,255,186,85,NA,NA,53.7,107,NA,NA
91.7,NA,343,NA,249,181,103,155,78.9,105,177,NA
NA,143,437,637,531,286,NA,376,205,122,107,172
195,167,NA,814,336,469,244,216,NA,NA,106,92
148,NA,296,167,199,NA,94.5,87.9,169,159,NA,200
118,140,368,NA,316,199,145,121,73.2,105,NA,212
120,176,303,NA,147,152,145,NA,63.4,74.4,139,112
NA,NA,NA,334,318,343,NA,219,NA,118,120,NA
182,NA,201,236,162,154,166,121,58.2,38.7,37.1,NA
NA,48.8,107,261,NA,225,75.8,45.7,31.4,NA,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,NA,201,NA,NA,118,NA,83.7,81.7,120
