100,352,254,458,284,170,133,NA,NA,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,191,NA,138
327,465,NA,437,NA,NA,221,NA,116,NA,99,NA
87,185,202,499,NA,486,323,NA,121,NA,254,290
NA,218,665,307,522,207,143,NA,141,151,184,418
323,126,NA,NA,406,206,195,154,86.7,71.8,NA,68.1
74,161,NA,275,180,154,NA,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,NA,469,NA,NA,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,NA,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
76,118,170,NA,129,164,NA,50.6,45.4,57.1,88,NA
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,NA,56.7,94.1,151,88
67.7,62.3,186,NA,206,NA,68.3,68.5,122,NA,83.2,175
155,NA,172,294,214,NA,107,NA,NA,NA,70.9,90.2
NA,NA,167,209,342,NA,152,85.8,122,100,NA,216
345,127,174,303,336,132,103,87,222,164,99.1,NA
182,133,202,412,NA,240,198,270,NA,229,NA,NA
243,145,156,331,291,526,441,143,166,259,278,124
147,NA,496,511,456,243,240,149,NA,908,NA,137
105,NA,388,NA,223,92.5,95.7,67.2,NA,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
172,320,233,154,124,NA,92,241,129,NA,239,NA
NA,111,166,255,186,85,71.4,68.8,NA,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,143,437,637,531,286,368,376,205,NA,107,172
195,167,438,NA,336,NA,244,216,210,86.6,NA,92
NA,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,NA,430,NA,199,145,121,73.2,105,93.1,212
120,176,303,NA,NA,152,145,108,63.4,74.4,139,NA
348,NA,239,334,318,343,357,219,134,118,120,292
182,161,NA,236,162,154,NA,NA,58.2,38.7,37.1,NA
46.2,48.8,107,NA,208,225,75.8,NA,31.4,NA,46.1,44.7
46.2,NA,180,313,131,172,99.1,56.6,NA,NA,79.6,67.9
99.7,115,113,134,201,138,173,118,NA,83.7,81.7,120
