100,352,254,458,284,170,133,109,98.7,80.8,106,NA
73.8,NA,387,254,581,267,NA,NA,247,191,NA,138
327,465,NA,437,303,292,221,233,116,102,99,107
NA,185,202,NA,398,486,323,347,NA,183,254,290
192,218,665,307,NA,NA,NA,168,141,NA,NA,418
NA,126,NA,463,406,206,195,154,86.7,71.8,66.8,NA
74,161,174,275,180,154,137,93.7,NA,50,39.7,45.1
48.2,71.7,97.2,NA,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,NA,432,469,NA,277,96.7,86.6,49.2,64.4,81.5
138,126,NA,398,NA,129,NA,81.8,NA,42.9,39.9,32.9
73.8,143,93,386,337,306,88,NA,37.2,38.8,NA,69.8
NA,115,295,479,271,303,117,55.5,69.6,55,45.5,NA
51.6,57.6,204,222,286,NA,118,NA,NA,98.1,82.4,114
NA,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
NA,96.8,132,210,129,172,113,NA,NA,NA,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,NA,NA,65.9,NA,70.9,90.2
106,160,167,209,342,NA,152,NA,122,100,131,216
345,127,174,303,336,132,103,87,222,164,99.1,224
182,133,NA,412,430,240,198,270,225,NA,135,NA
243,145,156,NA,291,526,441,143,166,259,278,124
147,232,496,NA,456,243,240,149,NA,908,921,137
105,257,388,674,NA,92.5,95.7,67.2,90.9,49.7,NA,47
NA,NA,222,255,188,NA,271,152,NA,NA,166,NA
172,NA,233,154,124,132,92,241,129,NA,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,NA,499,249,181,NA,NA,NA,105,177,224
130,143,437,637,531,286,368,376,205,122,107,172
195,167,438,NA,336,469,244,216,210,86.6,NA,92
148,269,296,167,NA,189,94.5,87.9,169,NA,226,200
118,140,368,NA,316,199,NA,NA,73.2,105,NA,212
120,176,303,NA,NA,152,145,108,63.4,74.4,139,112
348,225,239,334,NA,NA,357,219,NA,118,120,292
182,NA,201,236,162,154,166,NA,58.2,38.7,37.1,NA
NA,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,NA,134,201,138,173,118,81.1,83.7,81.7,120
