100,352,254,458,284,170,133,109,98.7,80.8,106,99
NA,229,387,254,581,267,291,98.8,247,NA,85.5,138
327,465,NA,437,303,292,221,233,116,102,99,107
87,185,202,499,NA,486,NA,347,121,183,254,290
NA,218,665,307,522,207,143,168,141,NA,184,418
NA,126,314,463,406,NA,195,154,86.7,71.8,66.8,NA
NA,161,174,275,180,154,137,NA,57.2,50,NA,45.1
48.2,NA,97.2,203,421,310,207,104,NA,NA,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,NA
138,126,196,398,NA,NA,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,93,386,337,306,88,57,37.2,38.8,42.7,NA
67.9,115,295,479,271,303,117,NA,69.6,55,45.5,70.2
51.6,NA,204,222,286,187,118,98.7,154,NA,NA,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,NA,104,290,NA,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,NA,56.7,94.1,151,NA
NA,62.3,186,395,206,NA,68.3,68.5,122,78.5,83.2,175
NA,128,172,294,NA,244,107,61.4,65.9,NA,70.9,90.2
NA,160,167,NA,NA,NA,152,85.8,122,100,131,216
345,127,174,NA,336,132,103,87,222,164,99.1,224
NA,133,202,412,NA,240,198,270,225,229,135,173
243,NA,156,331,291,526,441,143,166,259,278,124
147,232,496,511,456,NA,240,NA,121,908,921,137
105,257,388,NA,223,92.5,95.7,NA,90.9,49.7,45.9,NA
57.9,76.7,222,255,NA,136,NA,NA,NA,183,166,135
172,NA,233,154,124,NA,92,241,129,154,239,116
210,111,166,255,186,85,NA,68.8,NA,107,111,81
91.7,194,343,499,249,181,103,NA,78.9,105,177,NA
130,143,437,637,NA,286,368,376,205,122,107,NA
195,167,438,814,336,NA,244,216,NA,NA,106,92
148,NA,296,167,199,189,94.5,87.9,169,159,NA,200
NA,140,368,430,316,199,145,121,73.2,NA,93.1,212
120,176,303,277,147,152,145,108,NA,NA,139,112
348,225,239,334,318,NA,NA,NA,134,NA,120,292
182,161,201,236,NA,154,166,NA,58.2,38.7,37.1,53.3
46.2,48.8,NA,261,208,225,NA,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,NA,172,99.1,NA,67,NA,NA,67.9
99.7,NA,113,134,NA,NA,173,118,81.1,NA,81.7,120
