100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,NA,267,291,98.8,247,191,85.5,138
327,465,265,NA,303,292,NA,NA,116,102,99,107
87,NA,202,499,398,486,323,347,121,183,NA,290
192,218,665,307,NA,207,NA,NA,NA,NA,NA,418
323,NA,314,463,406,NA,195,154,NA,71.8,66.8,68.1
74,161,174,275,NA,NA,137,93.7,57.2,50,39.7,NA
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,NA
58.1,104,365,432,469,364,NA,96.7,NA,49.2,64.4,NA
NA,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,93,386,337,306,NA,57,37.2,38.8,42.7,NA
67.9,115,295,479,271,303,NA,55.5,69.6,55,45.5,70.2
51.6,NA,204,NA,286,187,118,98.7,154,98.1,82.4,114
76,118,170,146,129,164,99,NA,45.4,NA,88,85
75.5,48.7,NA,104,290,312,244,210,85.9,NA,NA,89
NA,96.8,132,210,NA,172,NA,64.2,56.7,94.1,151,88
67.7,62.3,NA,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,NA,244,107,61.4,65.9,77,70.9,90.2
NA,NA,167,209,342,286,NA,85.8,122,100,131,NA
345,127,NA,303,336,NA,103,87,222,NA,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
NA,145,NA,331,291,NA,441,143,166,NA,NA,NA
147,232,NA,511,456,243,NA,149,NA,908,921,137
105,257,NA,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,NA,222,255,188,136,271,152,263,NA,166,135
172,NA,233,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,NA,111,81
NA,194,343,499,249,181,103,155,78.9,105,177,224
130,NA,NA,NA,531,286,368,376,205,122,107,172
NA,167,438,814,336,469,244,NA,210,86.6,106,NA
NA,NA,296,167,199,NA,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,NA,73.2,105,NA,212
NA,176,303,277,147,NA,NA,NA,63.4,74.4,139,112
348,NA,239,334,318,NA,357,219,134,118,120,292
NA,161,201,NA,NA,154,166,121,NA,38.7,37.1,53.3
46.2,48.8,107,261,208,NA,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,NA,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,NA,120
