100,352,254,NA,284,170,133,109,98.7,80.8,106,99
NA,229,387,254,581,267,291,98.8,247,191,NA,NA
327,465,NA,437,303,292,NA,233,116,102,99,107
87,185,202,499,398,NA,323,347,121,183,NA,290
192,218,665,307,NA,207,143,168,NA,NA,184,418
NA,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,NA,174,275,180,154,137,NA,NA,50,39.7,45.1
48.2,71.7,NA,203,421,NA,NA,104,85.4,NA,NA,NA
58.1,104,365,432,469,364,277,NA,86.6,NA,64.4,81.5
138,126,NA,398,NA,129,115,81.8,NA,42.9,39.9,32.9
NA,143,NA,386,337,306,NA,57,37.2,38.8,NA,69.8
67.9,115,295,479,271,303,117,NA,69.6,55,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
NA,NA,170,146,NA,NA,99,50.6,45.4,57.1,NA,NA
75.5,48.7,92.8,104,290,312,244,210,NA,NA,134,89
73.7,96.8,NA,210,NA,172,113,64.2,56.7,NA,151,88
67.7,62.3,NA,395,NA,100,NA,NA,122,NA,NA,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,NA,NA,286,NA,85.8,NA,100,131,216
NA,127,174,303,NA,132,103,87,222,164,NA,224
182,133,NA,412,430,240,198,270,NA,229,135,173
243,145,NA,331,NA,NA,441,143,166,NA,278,NA
147,232,496,511,456,NA,NA,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,NA,222,255,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,NA,129,154,239,116
210,111,166,NA,186,85,71.4,NA,53.7,107,NA,81
91.7,194,343,NA,NA,181,103,NA,78.9,105,177,NA
130,143,437,637,531,286,368,376,205,122,107,172
195,167,438,814,336,469,244,216,210,86.6,106,92
148,NA,296,167,NA,189,94.5,87.9,169,159,226,200
NA,140,368,430,NA,199,145,121,73.2,105,NA,212
120,176,NA,277,147,152,145,108,63.4,NA,139,112
348,NA,239,334,318,343,357,219,134,118,120,292
182,161,201,236,NA,154,NA,121,58.2,38.7,37.1,53.3
46.2,NA,107,261,208,NA,NA,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,NA,NA,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
