100,352,NA,458,284,170,133,109,98.7,80.8,106,99
73.8,NA,387,254,NA,267,291,NA,247,191,NA,138
327,465,265,437,303,NA,221,233,116,102,99,107
87,NA,202,499,NA,NA,323,347,121,183,NA,290
192,218,665,307,522,207,143,168,141,151,184,418
323,NA,314,463,406,206,195,154,86.7,71.8,NA,68.1
74,NA,174,275,180,154,NA,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,NA
58.1,104,365,432,469,364,NA,96.7,86.6,NA,64.4,81.5
NA,126,196,398,NA,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,NA,88,57,37.2,38.8,42.7,NA
NA,115,NA,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,NA,187,118,98.7,NA,98.1,82.4,114
76,118,170,146,NA,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,NA,244,210,85.9,136,134,89
73.7,96.8,NA,210,NA,172,113,64.2,NA,94.1,NA,88
67.7,62.3,NA,395,NA,100,68.3,68.5,122,NA,83.2,175
155,128,NA,294,214,244,NA,61.4,NA,77,NA,90.2
106,160,NA,209,342,286,NA,NA,NA,100,131,216
NA,NA,174,303,336,132,103,87,222,164,99.1,NA
182,133,202,412,430,240,198,270,NA,NA,135,173
243,NA,156,331,NA,526,441,143,166,259,NA,124
NA,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,NA,45.9,NA
57.9,76.7,222,255,188,NA,NA,152,263,183,166,135
172,320,233,154,NA,NA,NA,241,NA,154,NA,116
210,111,166,255,186,NA,71.4,68.8,53.7,107,111,81
91.7,194,343,NA,249,181,103,NA,78.9,105,177,224
130,143,437,637,531,286,368,376,205,122,107,172
NA,167,438,814,336,469,244,216,NA,86.6,106,92
148,NA,296,NA,199,189,94.5,87.9,NA,159,226,200
118,140,368,430,316,199,145,NA,73.2,105,93.1,212
120,176,303,277,NA,152,145,108,63.4,74.4,139,112
348,225,NA,334,318,343,357,219,134,118,120,NA
182,161,201,236,162,154,166,NA,NA,38.7,37.1,NA
NA,NA,107,261,208,225,75.8,45.7,31.4,34.5,46.1,NA
46.2,62.7,180,313,NA,172,99.1,56.6,67,NA,79.6,67.9
99.7,115,113,134,201,138,NA,NA,81.1,83.7,NA,120
