NA,352,NA,458,284,170,133,109,98.7,80.8,106,99
NA,NA,NA,254,581,267,291,98.8,NA,191,85.5,138
327,NA,265,437,303,292,221,NA,116,102,99,107
87,185,202,499,398,486,323,347,121,183,NA,290
192,218,665,307,522,207,NA,NA,141,NA,NA,418
323,126,NA,463,406,206,195,154,86.7,NA,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,NA,45.1
48.2,71.7,97.2,203,NA,310,207,NA,NA,96.1,67.4,82.1
58.1,104,NA,432,469,NA,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,NA,81.8,43.5,NA,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,NA
NA,NA,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,NA,NA,98.7,154,98.1,82.4,114
NA,118,170,146,NA,164,NA,50.6,45.4,57.1,88,85
NA,NA,NA,104,290,312,244,210,85.9,136,134,89
73.7,96.8,NA,210,129,172,113,64.2,NA,94.1,151,NA
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,NA
155,128,172,294,214,244,107,61.4,65.9,NA,NA,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,174,303,336,132,103,87,222,164,NA,224
NA,NA,202,412,430,240,NA,270,225,229,135,173
243,NA,156,331,291,526,441,143,166,259,NA,124
147,232,496,511,456,243,240,149,NA,NA,921,NA
105,257,388,674,223,92.5,NA,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,NA,136,271,152,263,183,NA,135
172,NA,233,154,124,132,92,NA,129,154,239,116
210,111,NA,255,186,85,71.4,68.8,NA,107,NA,NA
91.7,194,343,499,249,181,103,155,78.9,NA,177,224
NA,143,NA,637,531,286,368,NA,205,122,107,172
NA,167,438,NA,336,469,244,216,210,86.6,106,92
148,269,296,167,NA,189,94.5,87.9,169,159,226,200
118,140,368,NA,316,NA,NA,121,73.2,105,93.1,NA
120,176,303,277,147,152,145,108,63.4,NA,139,112
348,225,NA,NA,NA,NA,357,219,134,NA,120,292
182,161,201,236,162,154,166,121,58.2,38.7,NA,NA
46.2,48.8,107,NA,208,NA,75.8,45.7,31.4,NA,NA,NA
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,NA,134,201,138,173,118,81.1,83.7,81.7,120
