100,NA,254,458,284,170,133,NA,98.7,NA,106,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,NA
327,465,265,437,303,NA,221,NA,116,102,99,107
87,NA,202,499,398,NA,323,NA,121,NA,254,290
NA,NA,665,307,522,207,143,168,141,151,184,NA
323,NA,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,NA,NA,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,NA,104,85.4,NA,67.4,NA
NA,104,365,432,NA,NA,277,96.7,86.6,49.2,64.4,81.5
138,NA,196,NA,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,NA,386,337,306,NA,57,NA,38.8,42.7,NA
67.9,115,295,NA,271,NA,117,55.5,NA,55,45.5,70.2
51.6,57.6,NA,222,286,187,118,98.7,NA,NA,82.4,114
76,NA,170,146,129,164,99,50.6,45.4,57.1,NA,85
NA,48.7,92.8,104,290,312,244,210,85.9,NA,134,89
73.7,NA,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,NA,NA,100,68.3,NA,122,NA,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,NA,209,342,286,152,85.8,122,100,131,216
345,127,174,303,336,132,NA,87,222,164,99.1,224
182,NA,202,412,430,240,198,270,225,229,135,173
243,145,156,NA,291,NA,441,143,166,NA,278,124
147,232,NA,511,456,243,240,149,121,NA,921,137
105,NA,388,NA,223,92.5,NA,NA,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,NA,263,NA,NA,135
NA,320,233,154,124,NA,92,NA,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,NA,111,81
NA,194,343,499,249,181,103,NA,78.9,NA,177,224
130,NA,437,637,531,286,368,376,205,122,107,172
195,NA,438,814,336,469,244,216,210,86.6,106,92
148,269,296,167,199,189,94.5,87.9,NA,NA,226,NA
118,140,368,430,316,199,NA,121,NA,105,93.1,212
NA,176,303,277,147,NA,NA,108,63.4,NA,139,112
348,225,239,334,318,343,357,219,134,118,120,292
NA,161,201,236,162,154,NA,121,58.2,38.7,37.1,53.3
46.2,NA,107,NA,208,225,75.8,45.7,NA,34.5,46.1,44.7
46.2,62.7,NA,313,131,NA,99.1,56.6,67,113,79.6,67.9
NA,NA,113,134,201,138,173,118,81.1,83.7,81.7,120
