100,352,254,458,284,170,133,109,98.7,NA,106,99
73.8,229,387,254,581,267,NA,98.8,NA,191,85.5,138
327,465,265,437,303,292,221,NA,116,NA,NA,107
87,185,202,499,398,486,323,NA,NA,183,NA,290
192,218,665,307,522,207,143,168,141,151,184,418
323,126,NA,463,406,NA,NA,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,NA,57.2,50,39.7,45.1
48.2,71.7,NA,203,421,310,207,104,85.4,NA,67.4,NA
58.1,104,NA,432,NA,NA,277,96.7,NA,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,NA,32.9
73.8,143,93,NA,NA,306,88,57,37.2,NA,42.7,69.8
67.9,115,295,479,271,303,117,55.5,NA,55,45.5,70.2
51.6,NA,204,222,286,187,NA,98.7,154,NA,82.4,114
76,118,NA,146,129,164,NA,NA,45.4,57.1,88,85
NA,NA,92.8,NA,290,NA,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,NA
67.7,62.3,186,395,206,100,68.3,68.5,NA,78.5,83.2,NA
NA,128,172,NA,214,NA,107,61.4,65.9,NA,70.9,90.2
106,NA,167,209,342,286,152,85.8,122,100,131,216
345,127,174,NA,336,132,103,87,222,164,99.1,NA
182,NA,202,412,430,240,198,270,NA,229,135,173
243,145,156,331,NA,526,441,143,NA,259,278,124
147,232,NA,511,NA,243,240,149,121,908,921,137
NA,NA,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,NA,271,152,263,183,166,NA
172,320,233,154,124,132,92,241,129,154,239,116
210,NA,NA,255,186,85,71.4,68.8,53.7,107,111,81
91.7,NA,NA,499,249,181,NA,155,NA,105,177,224
130,NA,437,NA,531,286,NA,NA,NA,122,107,172
195,167,438,814,336,469,244,216,NA,86.6,106,92
NA,NA,296,NA,199,189,NA,NA,169,NA,226,200
118,140,368,430,316,199,NA,121,73.2,105,93.1,212
120,NA,303,277,147,152,145,NA,NA,74.4,139,112
348,225,239,334,NA,343,357,219,134,118,120,NA
182,161,201,NA,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,NA,225,75.8,45.7,31.4,NA,46.1,44.7
46.2,62.7,180,313,131,172,99.1,NA,67,NA,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
