100,NA,254,NA,284,NA,133,109,98.7,NA,106,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,NA
327,465,NA,437,NA,NA,221,233,116,NA,99,107
87,185,202,499,398,486,NA,347,121,183,254,290
192,NA,665,307,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,NA,71.8,NA,68.1
74,161,174,275,180,154,137,93.7,NA,50,39.7,45.1
48.2,71.7,NA,203,421,310,207,104,NA,96.1,NA,82.1
NA,104,365,NA,NA,364,277,NA,86.6,49.2,64.4,81.5
138,NA,196,398,185,129,115,81.8,43.5,42.9,NA,32.9
73.8,143,93,NA,337,306,NA,57,NA,38.8,42.7,69.8
67.9,115,295,479,271,303,NA,55.5,69.6,55,45.5,70.2
NA,57.6,204,NA,286,NA,118,98.7,154,98.1,82.4,114
76,118,170,NA,129,164,99,NA,45.4,57.1,88,85
75.5,NA,92.8,NA,290,312,NA,210,NA,136,134,89
73.7,NA,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,NA,68.5,122,78.5,83.2,NA
155,128,172,294,214,244,107,61.4,65.9,77,70.9,NA
106,NA,167,209,342,286,152,85.8,NA,NA,131,216
345,127,174,303,336,132,103,87,222,164,NA,224
NA,133,202,412,430,240,NA,270,225,229,135,173
NA,145,156,NA,291,NA,441,NA,166,259,278,NA
147,232,496,511,456,243,240,149,121,NA,921,137
105,257,388,NA,223,92.5,95.7,67.2,90.9,49.7,NA,47
57.9,NA,222,255,NA,136,271,152,263,183,166,NA
172,320,233,154,NA,132,92,241,129,154,239,116
210,111,166,255,186,85,NA,NA,53.7,107,111,NA
91.7,194,343,499,249,181,103,155,78.9,NA,177,NA
130,143,437,637,531,286,368,376,NA,122,NA,172
195,167,NA,814,336,NA,244,216,210,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,NA,105,93.1,212
120,176,NA,277,147,152,145,108,NA,NA,139,112
348,225,239,334,318,NA,357,NA,134,118,120,292
182,161,201,NA,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,NA,261,208,225,75.8,45.7,31.4,34.5,NA,44.7
NA,62.7,NA,313,131,NA,99.1,NA,67,113,79.6,67.9
99.7,115,113,134,201,138,173,NA,81.1,83.7,81.7,120
