100,352,254,458,284,NA,133,NA,98.7,80.8,106,99
NA,229,387,254,581,267,291,98.8,247,191,NA,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,NA,NA,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,NA,NA,180,154,137,93.7,57.2,50,39.7,45.1
48.2,NA,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,NA,185,NA,115,81.8,43.5,42.9,NA,32.9
NA,143,NA,386,NA,306,88,57,37.2,38.8,42.7,NA
67.9,115,295,479,271,303,NA,55.5,NA,55,45.5,70.2
NA,NA,204,222,286,187,118,98.7,154,98.1,82.4,NA
NA,118,170,146,129,NA,99,50.6,45.4,57.1,88,NA
NA,48.7,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,NA,56.7,94.1,151,88
NA,62.3,186,395,NA,100,68.3,68.5,NA,78.5,83.2,175
NA,128,172,294,NA,244,107,61.4,65.9,NA,70.9,NA
106,160,167,209,NA,286,152,85.8,NA,NA,131,NA
NA,127,174,303,NA,132,NA,87,222,164,99.1,224
182,133,202,NA,NA,NA,198,270,225,NA,135,173
243,145,156,331,291,526,441,143,166,259,NA,124
NA,232,496,511,NA,NA,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,NA,271,152,263,183,166,135
172,320,233,154,124,132,NA,241,129,154,239,116
210,111,166,NA,186,85,NA,68.8,53.7,107,111,81
91.7,194,NA,499,249,181,103,155,NA,NA,177,NA
130,NA,437,637,531,286,NA,376,205,NA,107,172
195,167,438,814,336,469,NA,216,210,NA,106,92
148,269,296,167,NA,189,NA,NA,169,159,226,200
118,140,368,430,316,199,145,NA,73.2,105,NA,212
120,176,303,277,147,NA,145,108,63.4,74.4,139,112
348,225,NA,334,NA,343,NA,NA,134,NA,NA,NA
182,NA,201,236,162,154,166,121,58.2,38.7,37.1,53.3
NA,48.8,107,NA,208,225,75.8,45.7,31.4,34.5,NA,44.7
46.2,62.7,180,313,NA,NA,99.1,56.6,67,113,79.6,67.9
NA,115,113,134,201,138,173,118,81.1,83.7,NA,120
