100,NA,254,458,284,170,133,NA,NA,80.8,NA,99
NA,229,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,NA,107
87,NA,202,499,398,486,323,347,NA,183,254,290
192,218,665,307,522,NA,143,168,141,NA,184,418
323,126,NA,463,406,206,195,NA,NA,NA,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,NA,97.2,203,421,310,NA,104,85.4,96.1,67.4,NA
NA,104,365,NA,469,364,277,96.7,86.6,NA,64.4,81.5
138,126,196,398,NA,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,NA,69.8
67.9,115,295,479,NA,303,117,55.5,69.6,NA,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
76,118,170,NA,129,164,99,50.6,NA,57.1,88,NA
75.5,NA,92.8,104,290,NA,244,210,85.9,NA,134,89
73.7,96.8,132,210,NA,172,NA,64.2,56.7,94.1,NA,88
67.7,62.3,NA,395,206,100,68.3,68.5,122,78.5,83.2,NA
155,128,172,294,214,244,107,61.4,NA,77,70.9,90.2
NA,160,NA,209,342,286,152,85.8,122,NA,131,216
NA,NA,174,303,336,132,NA,87,222,NA,99.1,224
182,133,202,412,430,240,198,270,225,NA,135,173
NA,145,156,331,291,526,NA,143,166,259,NA,NA
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,NA,92.5,95.7,67.2,90.9,49.7,45.9,NA
57.9,76.7,222,255,188,NA,271,152,263,NA,166,135
172,320,233,154,124,132,92,NA,129,NA,239,NA
210,111,166,255,186,85,71.4,68.8,NA,107,111,81
91.7,194,NA,NA,249,181,NA,155,78.9,105,NA,224
130,143,437,637,531,NA,368,376,205,122,107,NA
195,NA,438,814,336,469,NA,216,210,NA,106,92
NA,269,NA,167,199,NA,94.5,87.9,169,NA,226,200
118,140,368,NA,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
348,NA,NA,334,318,NA,357,219,134,NA,120,292
NA,NA,201,236,162,154,NA,121,58.2,38.7,NA,53.3
46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,NA
46.2,62.7,180,313,131,NA,99.1,56.6,67,NA,79.6,67.9
99.7,115,NA,134,201,138,173,NA,NA,83.7,81.7,120
