100,352,254,458,284,170,NA,NA,98.7,80.8,106,99
NA,229,387,NA,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,NA,233,116,102,NA,107
87,185,NA,499,398,486,323,NA,121,183,254,290
NA,218,665,307,522,207,143,168,NA,NA,184,NA
323,126,314,463,NA,206,195,154,86.7,71.8,66.8,68.1
74,161,NA,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,NA,97.2,203,421,310,207,104,NA,96.1,67.4,82.1
58.1,104,365,432,469,364,NA,96.7,NA,49.2,NA,81.5
NA,126,196,398,185,129,115,NA,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,NA,57,37.2,38.8,42.7,69.8
67.9,115,NA,479,271,303,117,NA,69.6,55,45.5,70.2
51.6,57.6,204,NA,286,187,118,98.7,154,98.1,82.4,NA
76,NA,170,146,NA,NA,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,NA,85.9,NA,NA,89
NA,96.8,132,210,129,172,113,64.2,NA,NA,151,NA
NA,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,NA
155,128,172,294,214,NA,107,NA,65.9,77,NA,90.2
106,NA,167,209,342,286,NA,85.8,122,100,131,216
345,127,174,303,336,132,103,87,222,NA,NA,224
182,133,NA,412,430,240,NA,270,225,229,135,NA
243,145,156,331,NA,526,441,143,NA,259,278,124
NA,232,496,NA,456,NA,240,149,121,908,921,137
105,257,NA,NA,223,92.5,95.7,NA,90.9,NA,45.9,47
57.9,76.7,222,255,188,136,271,152,263,NA,NA,135
NA,320,233,154,124,132,92,241,129,154,239,116
NA,NA,NA,255,186,NA,71.4,68.8,53.7,107,111,81
91.7,NA,343,499,249,181,103,NA,78.9,105,177,NA
130,143,437,637,531,NA,368,NA,205,122,107,NA
NA,167,438,814,336,469,244,216,210,86.6,106,NA
148,269,NA,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,NA,277,147,152,NA,108,63.4,74.4,139,112
NA,225,239,334,318,NA,357,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,NA,53.3
46.2,NA,107,261,208,NA,75.8,NA,31.4,34.5,NA,44.7
46.2,62.7,NA,313,NA,172,99.1,56.6,67,113,79.6,67.9
99.7,115,NA,134,201,138,173,118,81.1,NA,81.7,120
