100,NA,254,458,284,170,133,109,98.7,NA,106,99
73.8,NA,387,254,NA,267,291,98.8,247,NA,85.5,138
327,465,265,437,303,292,NA,NA,116,102,99,107
87,185,202,499,398,486,NA,347,121,183,254,290
192,218,665,307,522,207,NA,NA,141,151,NA,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,NA,137,93.7,57.2,50,39.7,NA
48.2,71.7,NA,203,NA,310,207,104,85.4,96.1,67.4,82.1
58.1,104,NA,NA,469,364,277,96.7,86.6,49.2,64.4,81.5
NA,126,NA,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,NA,NA,38.8,NA,69.8
67.9,115,NA,479,NA,303,117,55.5,69.6,55,45.5,70.2
51.6,NA,204,222,286,187,118,NA,154,NA,82.4,114
76,118,170,NA,129,NA,NA,50.6,45.4,57.1,88,85
NA,48.7,92.8,104,290,312,244,210,85.9,136,134,NA
73.7,NA,132,210,NA,172,113,64.2,56.7,94.1,151,NA
67.7,62.3,186,395,NA,100,68.3,NA,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,NA,77,NA,90.2
106,160,167,209,342,286,152,85.8,122,NA,NA,216
NA,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,NA,NA,173
243,145,NA,331,291,NA,441,NA,166,259,278,124
147,232,NA,511,456,243,240,149,121,NA,921,NA
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,NA,47
57.9,76.7,222,NA,188,NA,271,NA,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,NA
210,111,166,255,NA,85,71.4,68.8,53.7,NA,111,NA
91.7,194,343,NA,249,181,NA,155,NA,105,177,224
130,143,437,637,531,NA,368,376,NA,122,107,172
195,167,438,814,336,469,244,216,210,86.6,106,92
148,269,296,167,199,189,NA,87.9,169,NA,226,200
118,140,NA,NA,316,199,145,NA,73.2,105,93.1,NA
120,NA,303,277,147,152,145,108,63.4,74.4,139,112
348,NA,NA,334,318,NA,357,219,NA,118,NA,292
182,NA,201,236,162,154,NA,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,NA,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,NA,79.6,67.9
NA,115,113,NA,NA,138,173,118,NA,83.7,81.7,120
