100,352,254,NA,NA,170,133,109,NA,NA,106,99
73.8,229,NA,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,NA,233,116,102,99,107
87,185,NA,499,398,NA,323,NA,121,183,254,290
192,218,NA,NA,522,207,143,168,141,151,184,418
323,126,NA,463,406,206,195,154,NA,71.8,NA,68.1
74,161,174,275,180,154,137,93.7,57.2,NA,NA,45.1
48.2,71.7,97.2,203,NA,310,207,104,85.4,96.1,67.4,82.1
NA,104,NA,432,469,364,277,NA,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
NA,NA,93,386,NA,306,88,57,37.2,38.8,42.7,69.8
67.9,115,NA,NA,271,303,NA,NA,69.6,55,45.5,70.2
51.6,57.6,NA,222,286,187,NA,98.7,154,NA,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
NA,48.7,92.8,104,290,312,244,210,85.9,136,NA,89
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,NA,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,NA
155,128,172,294,214,NA,NA,61.4,65.9,77,70.9,90.2
NA,160,167,NA,342,286,152,85.8,122,NA,131,NA
345,127,174,NA,336,132,103,87,222,164,99.1,224
182,133,202,412,NA,240,NA,270,NA,NA,135,173
243,NA,156,331,291,526,NA,143,NA,259,278,124
147,232,496,NA,NA,243,240,149,NA,908,921,137
105,257,388,674,NA,92.5,95.7,67.2,90.9,49.7,NA,47
57.9,76.7,222,255,188,136,271,NA,263,183,166,135
172,320,233,154,124,132,92,241,129,NA,239,116
210,111,166,255,186,NA,71.4,68.8,NA,107,111,81
91.7,194,343,499,249,181,NA,155,78.9,105,177,224
130,NA,437,637,NA,286,368,376,205,122,107,172
195,167,NA,814,336,NA,244,216,210,NA,106,92
NA,269,296,167,199,189,NA,87.9,NA,NA,226,200
118,140,368,430,316,199,145,121,73.2,105,NA,212
NA,176,303,277,147,152,145,108,63.4,74.4,139,NA
348,225,NA,334,318,343,357,219,NA,118,120,NA
182,161,201,236,162,154,166,121,58.2,38.7,37.1,NA
46.2,48.8,107,261,208,225,NA,45.7,31.4,NA,NA,44.7
46.2,62.7,180,313,131,172,NA,56.6,67,NA,NA,67.9
99.7,NA,113,134,201,138,173,118,NA,NA,81.7,120
