100,352,NA,458,284,NA,133,NA,NA,NA,NA,99
73.8,NA,387,254,581,267,NA,NA,247,191,85.5,NA
327,NA,265,437,303,292,221,233,116,102,99,107
NA,NA,202,499,398,486,323,347,121,183,254,NA
192,218,NA,307,522,NA,NA,168,NA,151,NA,418
323,126,314,NA,406,206,195,154,86.7,71.8,NA,68.1
NA,161,174,275,180,154,137,93.7,NA,50,39.7,45.1
48.2,NA,97.2,203,NA,310,207,104,85.4,96.1,67.4,82.1
58.1,NA,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
NA,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,NA,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,NA,286,187,118,98.7,154,98.1,82.4,114
76,NA,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,NA,136,134,89
73.7,96.8,132,210,129,172,NA,NA,56.7,94.1,151,88
NA,62.3,186,395,206,100,68.3,NA,NA,78.5,83.2,175
155,128,172,294,NA,244,107,61.4,NA,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,174,303,336,132,103,87,222,164,NA,NA
182,133,202,412,NA,240,198,270,225,229,135,NA
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,511,NA,243,240,149,121,908,921,137
105,NA,388,674,223,92.5,95.7,NA,NA,49.7,45.9,47
57.9,NA,222,255,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,NA,NA,239,116
210,NA,166,255,NA,NA,71.4,NA,53.7,107,111,81
91.7,194,343,499,249,NA,NA,155,78.9,105,177,224
130,143,437,637,531,NA,NA,376,205,NA,107,172
195,167,438,814,NA,469,NA,216,NA,86.6,106,NA
148,NA,296,NA,199,189,94.5,87.9,169,159,NA,NA
118,140,368,NA,316,199,NA,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,NA,NA,139,112
348,NA,NA,334,NA,343,357,219,134,118,120,292
182,161,201,236,162,NA,166,NA,58.2,38.7,37.1,53.3
NA,48.8,107,261,208,225,75.8,45.7,31.4,NA,46.1,44.7
46.2,NA,180,313,NA,172,99.1,56.6,67,113,NA,NA
99.7,115,113,134,NA,138,173,118,81.1,NA,81.7,120
