100,352,NA,458,284,170,133,109,98.7,80.8,106,99
73.8,229,NA,NA,581,NA,291,98.8,247,191,85.5,NA
327,465,265,437,NA,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,307,522,207,143,168,141,151,184,418
323,126,314,NA,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,NA,180,154,137,93.7,57.2,50,39.7,NA
NA,71.7,97.2,203,421,310,207,104,85.4,96.1,NA,82.1
58.1,104,365,432,469,NA,277,96.7,86.6,49.2,NA,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,NA,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,NA,117,55.5,69.6,55,45.5,NA
51.6,57.6,204,222,286,187,118,98.7,154,98.1,NA,NA
76,118,170,146,NA,164,99,50.6,45.4,57.1,88,85
NA,NA,92.8,104,NA,312,244,210,NA,136,134,89
NA,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,NA,NA,122,78.5,NA,NA
155,128,172,294,NA,244,107,61.4,NA,77,70.9,90.2
106,160,167,209,NA,286,152,85.8,122,100,131,NA
NA,127,174,NA,336,132,103,87,222,164,NA,224
182,133,NA,412,430,NA,198,NA,225,229,135,173
243,NA,156,NA,291,526,441,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,NA
105,257,NA,674,223,92.5,95.7,67.2,90.9,NA,45.9,NA
NA,NA,NA,255,NA,136,271,152,263,183,166,NA
172,320,233,NA,124,132,92,241,129,154,NA,116
210,111,166,255,186,85,NA,68.8,53.7,107,111,81
91.7,NA,NA,NA,249,181,103,155,78.9,105,NA,224
130,NA,437,637,531,286,368,376,205,122,107,172
NA,167,438,814,336,469,244,216,210,86.6,106,92
148,NA,296,167,NA,189,94.5,87.9,169,NA,226,NA
118,140,368,430,316,199,NA,121,NA,105,93.1,NA
NA,176,NA,277,147,NA,145,108,63.4,74.4,139,112
348,225,239,334,NA,343,357,219,NA,NA,NA,292
182,161,201,NA,162,154,166,121,58.2,38.7,37.1,53.3
46.2,NA,107,NA,NA,225,75.8,45.7,31.4,34.5,46.1,NA
46.2,62.7,180,313,NA,172,99.1,56.6,67,113,79.6,67.9
NA,115,113,134,201,138,173,118,81.1,NA,NA,120
