100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,NA,387,254,581,267,NA,98.8,247,191,NA,138
327,465,265,437,303,292,NA,233,116,102,99,107
87,185,202,499,398,486,323,NA,121,183,254,NA
NA,218,NA,307,522,207,143,168,141,151,184,418
NA,126,314,463,406,NA,NA,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,NA,NA,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,NA
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,NA,81.8,43.5,42.9,39.9,32.9
73.8,143,93,NA,NA,NA,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,NA,55.5,69.6,55,45.5,70.2
51.6,NA,204,222,286,187,118,98.7,154,98.1,NA,NA
NA,118,170,146,NA,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,NA,312,244,210,85.9,136,134,89
NA,96.8,132,210,129,172,113,NA,56.7,94.1,151,88
NA,62.3,186,395,NA,100,68.3,NA,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,NA,70.9,90.2
106,NA,167,209,342,286,152,85.8,122,100,131,216
345,NA,174,NA,336,132,103,87,222,NA,NA,224
182,133,202,412,430,NA,198,270,NA,229,135,NA
243,145,156,331,291,526,441,143,166,NA,NA,124
147,232,NA,511,456,243,240,149,NA,908,NA,137
NA,257,388,674,223,NA,95.7,NA,NA,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,NA,166,135
NA,320,233,NA,124,132,92,241,129,154,NA,NA
210,111,166,255,NA,85,NA,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,NA,78.9,105,177,224
130,143,437,637,531,286,368,NA,205,NA,107,NA
NA,167,438,814,336,469,244,216,210,86.6,106,92
148,269,296,167,NA,189,94.5,87.9,169,159,NA,200
118,140,368,430,316,NA,NA,121,73.2,NA,93.1,212
120,176,303,277,147,152,NA,108,63.4,74.4,NA,112
348,225,239,334,318,343,NA,219,134,118,NA,292
182,161,201,236,NA,154,166,121,58.2,38.7,NA,53.3
46.2,48.8,NA,261,NA,225,75.8,NA,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,NA,56.6,67,113,NA,67.9
99.7,115,113,NA,201,138,NA,118,NA,83.7,81.7,120
