130.814989647238,NA,NA,839.70764783084,284,170,133,109,98.7,NA,84.248979958619,99
NA,229,387,254,581,267,291,98.8,247,191,85.5,138
318.939849246093,282.139097410005,NA,437,303,292,221,233,116,102,99,107
87,185,202,499,NA,303.874164376158,242.52268603064,NA,NA,84.4827481947433,112.888541790657,NA
192,218,665,307,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,NA,240.769562264682,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,NA,157.600265716549,NA,215.663521506857,NA,64.699056452057,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,NA,93.7220814358394
61.0320466809226,NA,NA,226.80828158451,148.456329764406,NA,115,81.8,43.5,42.9,39.9,32.9
67.2726063829787,NA,93,386,NA,327.626329787234,108.837246356024,NA,37.2,38.8,42.7,69.8
67.9,115,295,NA,174.308885530189,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,NA,189.204556874486,98.7,NA,33.6060079358294,82.4,NA
76,NA,55.8609587914958,146,129,164,NA,34.2373618399491,45.4,NA,59.5373360846181,41.9257518671657
75.5,48.7,92.8,104,290,312,NA,67.3104728244388,85.9,136,134,89
73.7,96.8,NA,340.774346572412,129,172,113,64.2,56.7,94.1,151,88
67.7,NA,271.205011951761,395,206,100,68.3,NA,44.949061790979,78.5,NA,32.8521535096205
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,NA,254.878675080203,85.8,122,100,NA,176.794456703031
NA,96.1014688355238,174,303,336,132,103,87,222,164,99.1,224
411.838467901632,NA,202,412,430,240,198,270,225,NA,238.774955575789,173
243,145,156,NA,585.528406082154,526,NA,135.904116777689,166,259,278,124
NA,348.173163466824,496,511,456,NA,277.865188015004,149,121,908,921,137
105,257,388,674,223,92.5,95.7,NA,64.3064663495302,NA,51.8214641577149,47
57.9,76.7,222,NA,321.720525702505,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,NA,310.973293321453,NA,258.086678811002,113.339747742962,NA,NA,106.455888301618,111,81
NA,133.718584100109,NA,188.310116140979,249,NA,151.729017139772,103.049184077148,86.4877080647493,NA,177,224
130,143,437,637,531,NA,416.22268017706,NA,338.777743021213,NA,107,172
NA,218.149373887638,NA,908.639566018945,336,469,244,216,210,NA,90.2965552526783,92
148,269,296,167,199,189,94.5,NA,57.4815080004576,159,226,200
NA,257.15260724135,368,430,316,199,145,121,73.2,NA,63.409680170693,212
92.4319741820889,NA,303,NA,224.83453179427,152,NA,123.884678611938,63.4,74.4,139,112
348,225,239,334,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,NA,52.5431212992239,37.1,53.3
46.2,48.8,107,261,208,NA,74.7448486390231,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,NA,78.355370038218,81.7,120
