100,352,NA,446.887387771632,284,170,133,109,98.7,80.8,106,99
73.8,NA,140.77063506103,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,NA,103.105711479768
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,307,522,207,143,NA,103.426638778871,151,184,418
72.8639381754231,NA,314,463,406,206,195,154,86.7,NA,125.540464908305,68.1
74,161,174,275,180,154,NA,39.8411868167353,57.2,NA,27.2129534953594,45.1
48.2,71.7,97.2,203,421,310,207,NA,85.4,96.1,67.4,82.1
58.1,104,365,432,469,NA,178.642165200059,149.423573773269,233.143164752619,NA,64.4,81.5
138,126,196,NA,141.74227847675,129,115,81.8,NA,31.5900952479573,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,NA,117.354193989378,69.8
72.8185103075208,NA,93.9106125936758,NA,271,303,NA,72.0304311916385,69.6,55,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,154,NA,92.3217975325075,114
76,118,170,NA,233.751021102242,164,99,50.6,45.4,57.1,88,85
75.5,48.7,NA,301.436346300534,290,312,244,210,85.9,NA,153.436536994661,89
73.7,96.8,132,210,129,172,NA,53.6943529016066,63.5604530814071,NA,151,88
67.7,62.3,186,395,206,100,68.3,NA,48.5535134172934,78.5,83.2,175
155,128,172,NA,138.510685243611,126.058918965076,NA,61.4,NA,30.8698702090021,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,NA,89.2879485680888
65.1622992208432,NA,174,303,336,132,103,87,222,NA,188.595814263281,224
182,133,202,412,430,240,198,270,NA,84.1961163979118,135,173
243,NA,202.496823280257,NA,877.069574084242,526,441,143,166,259,278,124
NA,192.223338389213,250.529855779474,NA,456,243,240,149,NA,800.88733989155,921,137
105,257,388,674,NA,274.7186507772,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,NA,85.7675979047343,154,NA,88.8628197150332
210,111,NA,317.333597777589,186,85,NA,54.6801458930162,53.7,107,111,81
91.7,194,343,499,NA,200.490016638935,103,155,NA,105.78618968386,93.797088186356,NA
130,143,NA,764.925797160331,670.755666624394,NA,368,376,205,122,107,NA
195,NA,158.081951691403,814,336,NA,182.805348388072,121.250525680357,NA,92.1759587714487,NA,118.169317633477
168.34699536962,NA,NA,388.600980978205,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,NA,71.9897036249447,108,63.4,74.4,139,112
348,225,239,334,NA,278.864616417893,357,219,NA,104.350142005414,NA,96.5161302277514
143.463198713419,NA,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,NA,59.5819700719656,261,208,225,75.8,NA,23.8327880287862,34.5,46.1,44.7
46.2,62.7,180,NA,194.262718933276,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,NA,82.0313873195229,NA,75.8001569365976,81.7,120
