100,NA,283.026098639574,458,284,170,133,NA,93.0407634608255,80.8,106,99
73.8,229,387,254,581,267,291,98.8,NA,79.2019689174174,85.5,138
327,NA,430.599677475914,437,303,NA,355.619634134337,233,116,102,NA,114.183894574459
87,185,202,NA,785.063256598667,486,323,347,121,183,254,290
NA,291.516666708285,665,307,522,NA,230.426764525691,168,141,151,184,418
323,126,NA,699.398597544796,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,NA,166.838504251784,NA,103.71042156192,93.7,57.2,50,39.7,45.1
119.423750263014,NA,76.6670989342807,NA,143.013626858177,NA,NA,150.91996831003,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,NA,99.822319201995,43.5,42.9,39.9,32.9
73.8,143,93,386,NA,248.621226815066,88,57,37.2,38.8,42.7,69.8
67.9,115,NA,313.942148350285,271,303,117,55.5,69.6,55,45.5,70.2
38.5973350198456,NA,204,222,286,187,NA,64.2403149125485,154,98.1,82.4,114
76,NA,128.807901114143,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,NA,146.452328927605,157.195936069012,NA
73.7,96.8,NA,145.849722502641,NA,141.485847898431,113,64.2,NA,57.0412270883616,87.9094217824137,NA
67.7,NA,290.942151311411,395,206,100,68.3,68.5,122,78.5,NA,35.2429925557637
60.5040099700673,NA,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,NA,121.350385124932,NA,64.833159927169
345,NA,256.335452039039,303,336,132,NA,75.0954431687588,82.922974545159,NA,177.04105329276,NA
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,NA,321.52514987789,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
NA,171.4747591868,388,674,223,NA,156.504740527635,67.2,NA,42.5189517346136,45.9,47
76.7053715443546,NA,190.762471757351,NA,188,136,271,152,263,183,166,135
172,320,233,154,124,132,NA,67.0755414711244,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
NA,143,437,637,531,NA,401.493665054135,376,205,122,107,172
118.13991780359,160.332745590586,NA,814,336,469,244,216,210,86.6,NA,173.629879196185
202.342163620977,NA,NA,181.166820916456,199,189,94.5,87.9,169,159,226,200
118,140,NA,454.829661912995,316,199,145,121,73.2,105,NA,77.896114511536
120,176,303,277,147,152,145,108,63.4,NA,133.553966540745,112
348,225,239,334,318,343,357,219,NA,118,120,292
182,161,201,236,162,154,NA,98.6884687505569,43.005897127698,34.3671701384349,NA,53.3
46.2,NA,210.435482374705,261,NA,216.142207320459,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,NA,64.0593201976642,58.9844909352519,NA
99.7,115,113,NA,148.391300779647,138,173,118,81.1,83.7,NA,136.258678703324
