16.7,73.3,50.5,72.2,45.5,37.6,NA,14.3202524185181,13.5934591293335,NA,9.89911556243896,11.1536264419556
10.5,48.3,64.8,NA,80.1007461547852,38.5,53.7,NA,25.3406276702881,30.9,NA,NA
56.4,NA,48.9312362670898,86.7,51.3,27.7,25,46.4,NA,NA,14.3,16.5
10.1,14,47.9,NA,85.5787811279297,88.7,NA,18.6414184570312,14.0656499862671,18.419958114624,19.9227256774902,NA
23.4,20.8,146,NA,63.5614433288574,59.4753570556641,NA,21.6267700195312,NA,38.3,NA,21.0073127746582
44.1,14.3,36.5,103,NA,81.9328460693359,51.9,31.3,14.1,13.1,NA,22.0034942626953
19.8,26.2,54.5,NA,33.3595771789551,NA,36.5813102722168,25.9,NA,13.0919036865234,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,NA,37.678768157959,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,NA,14.1359338760376,9.5,8.8,8
NA,10.1457357406616,NA,106.007453918457,53.6,47.5,17.9,12.2,8.9,NA,10.873366355896,13.4
13.7,17.8,NA,116.735595703125,62.4632034301758,NA,21.3,12.8,16,10.3,NA,17.431022644043
9.44,27.9,61.7,73.4,NA,37.1984443664551,16.7,21.8,31,17.1,14.3,31.5
23.5833492279053,NA,65.8638763427734,NA,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,NA,97.6435317993164,68.5,56.2,42.2,37.1,16.2,23.7,NA,33.3802452087402
9.22,11.9,NA,72.0951080322266,24.4,43.4,28.6,14.4,NA,31.0085220336914,52.8,22.8
19.8,NA,32.9636116027832,110,51.9,NA,38.3663101196289,23.8,55.7,NA,18.8554344177246,61
37.6,NA,54.5337181091309,88,55.9,41.4,20.4,NA,27.6146965026855,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,NA,23.5250625610352
45.2,16.4,NA,47.6272125244141,65,22.9,18.5,11.9,NA,33.1942253112793,44.5137023925781,NA
27.1762390136719,NA,45.8,89,93.5,51.6,37.1,NA,15.2204904556274,63.3,NA,32.9735794067383
34.3,NA,99.9422836303711,88.6,NA,60.0567321777344,71.4,21.4,27.9,54.6,56.7,20
18.1,23.4,105,181,NA,29.12868309021,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,NA,57.0618934631348,48.1,19.1,NA,38.3001670837402,40.6,18.1
27.3,95.7,NA,82.2630233764648,29.3,36.5,24.1,63.3,NA,54.5999412536621,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,NA,15.8379602432251,9.93
8.7,36.1,92.9,NA,68.3217697143555,NA,19.9,31.5,16.6,19.8,NA,26.5892105102539
NA,95.6984252929688,88.1,NA,77.2911758422852,35.7315559387207,41.5028686523438,NA,NA,24.2764663696289,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,NA,12.6812057495117,NA
44.6,70.1,76.6,37.1,NA,29.4868144989014,18.3,18.1,54.2,NA,46.8642654418945,27.0410442352295
NA,24.3794479370117,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,NA,16.7430858612061,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
NA,15.500376701355,NA,84.8024978637695,NA,34.0665168762207,35.6,21.1,NA,13.7330951690674,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,NA,13.5755300521851,9.8
9.6,15.7,40.3,87.9,22,NA,18.714334487915,NA,10.3024435043335,14.1,14.3,12
22.7,33.5,32.9,NA,66.2524337768555,22.8,37.8,NA,12.5342025756836,NA,12.6035499572754,14.2
