,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,128.9617919921875,129.0,63.633602142333984,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,169.1962127685547,133.0,47.7,166.0,80.1,80.11177825927734,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,91.81477355957031,162.0,50.9,107.0,159.0,161.0
4,96.46145629882812,128.0,445.0,297.7861328125,297.0,104.0,95.9,94.2,74.3,67.8,94.4,98.84439086914062
5,182.0,68.0,158.40794372558594,287.0,207.0,80.0,122.0,85.6,44.2,42.0,58.792869567871094,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,56.6,61.14286422729492,25.2,19.9,24.3
7,23.8,38.0,65.4,289.4700927734375,263.0,175.0,129.0,59.8,60.77252960205078,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,70.75239562988281,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,36.54769515991211,23.4,20.454425811767578,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,172.58343505859375,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,143.4645538330078,144.0,152.0,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,28.903764724731445,59.87165451049805,97.3,157.5477752685547,58.9,123.0877914428711,42.8,32.15615463256836,22.16377067565918,25.4,52.0,50.0
14,45.9,74.58658599853516,51.1,47.0,163.0,118.08402252197266,120.0,98.6,87.9782485961914,69.9,68.6,35.2
15,109.45787811279297,40.4,89.7,132.0,98.66124725341797,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,104.53375244140625,131.0,122.86122131347656,110.0,43.3,45.3,46.9625129699707,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,59.925350189208984,27.9,27.2,33.7,28.253456115722656,44.24720764160156
18,37.969173431396484,102.0,112.0,127.0,169.0,132.2279052734375,87.44213104248047,30.0,22.809900283813477,37.8,58.9,196.0
19,158.0,52.3,160.27809143066406,200.0,167.0,71.8,55.7,46.4,110.35758972167969,87.8,51.6,128.0
20,81.2,86.5,230.2284698486328,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,149.71560668945312,210.0,156.0,144.8068084716797,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,69.47286987304688,332.0,322.755126953125,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,74.14960479736328,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,167.27955627441406,160.0,66.5,145.0,81.80040740966797,100.0,75.8
25,185.89588928222656,238.0,172.0,101.0,126.8739242553711,71.6,66.41988372802734,160.0,97.7820053100586,95.2,137.96530151367188,56.8
26,66.58902740478516,58.5,121.0,170.0,79.7,117.94871520996094,56.940608978271484,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,62.079437255859375,42.4,82.1,85.9476547241211,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,66.57183837890625,93.9,54.3,51.3,92.8
29,49.901615142822266,81.9,194.2063751220703,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,60.213165283203125,75.4292221069336,185.0,87.9,109.09198760986328,86.3,47.8,42.9,112.0,93.2,137.0,75.97867584228516
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,68.19190216064453,177.0,182.0,55.1,92.07931518554688,73.1,44.61585998535156,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,215.6032257080078,246.0,82.42393493652344,67.5,52.5,67.4,99.17485809326172
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,70.00953674316406,27.3,22.5,21.0,34.2
35,25.1,85.34846496582031,78.1,274.1593933105469,104.0,131.0,30.2,21.3,35.40971755981445,20.8,26.5,25.8
36,26.2,40.3,122.0,166.06932067871094,62.9,118.0,53.1,40.939144134521484,40.9,59.2,42.4,49.861305236816406
37,60.4,79.0,75.5,77.0,94.3,110.77613067626953,58.33173370361328,46.9,29.6,29.0,27.0,56.1
