,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,29.64824676513672,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,58.150569915771484,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,222.74176025390625,238.0,125.69304656982422,162.0,50.9,107.0,159.0,66.60395812988281
4,88.9,128.0,179.93722534179688,181.0,297.0,104.0,80.47019958496094,94.2,74.3,67.8,94.4,193.5986328125
5,182.0,68.0,193.0,287.0,113.96442413330078,80.0,122.0,67.78400421142578,40.40958786010742,34.69566345214844,41.9,45.7
6,46.3,145.31854248046875,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,39.665714263916016,38.0,65.4,283.3620910644531,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,119.9548568725586,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,77.81481170654297,30.6,15.4,34.29205322265625,29.735021591186523,41.2
11,37.6,71.5,199.0,331.0,131.39686584472656,158.0,123.31510925292969,27.0,34.0,43.91403579711914,19.7,60.67185592651367
12,28.6,47.1,138.0,144.0,157.42625427246094,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,159.10647583007812,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,82.03887176513672,51.1,47.0,163.0,137.0,120.0,98.6,34.8,44.200462341308594,35.47500991821289,62.401939392089844
15,67.5665283203125,40.4,89.7,132.0,52.7,54.211097717285156,58.2,30.0,18.5,55.8,94.6,54.21066665649414
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,41.906551361083984,132.0
17,45.411991119384766,79.7,106.94546508789062,204.98965454101562,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,227.40316772460938,169.0,107.0,78.58885192871094,30.0,52.8,37.8,58.9,196.0
19,30.007122039794922,52.3,103.0,200.0,61.93831253051758,71.8,69.80811309814453,46.4,118.61808013916016,87.8,51.6,128.0
20,81.2,86.5,115.56635284423828,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,204.3232879638672,210.0,156.0,393.0,273.0,69.2,85.7,158.0,130.0939178466797,87.90990447998047
22,74.2,79.73766326904297,332.0,412.0,262.0,296.9766845703125,97.9,59.1,47.927486419677734,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,296.96966552734375,84.87430572509766,27.7,32.5,36.27815246582031,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,50.943321228027344,90.7,100.0,75.8
25,129.54446411132812,238.0,172.0,101.0,227.7277069091797,71.6,55.3,160.0,78.4,95.2,172.0,106.34117889404297
26,41.108089447021484,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,33.22699737548828,61.1,30.460784912109375
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,62.56546401977539
28,101.14820098876953,71.4,240.16485595703125,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,137.15194702148438,300.0,536.0,286.43487548828125,297.0,231.0251922607422,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,87.67460632324219,85.01861572265625,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,233.06236267089844,83.8,51.76102066040039,33.2,48.7,45.8,68.45642852783203
32,73.1,118.0,177.0,182.0,55.1,122.27838134765625,73.1,26.724254608154297,26.7,43.1,33.698768615722656,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,58.02238464355469,67.5,42.408836364746094,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,57.89765930175781,33.95611572265625,22.5,30.427186965942383,34.2
35,25.1,23.3,68.98053741455078,184.0,104.0,131.0,65.13697052001953,21.3,17.2,45.34373092651367,26.5,55.043182373046875
36,26.2,57.04191589355469,122.0,211.0,62.9,118.0,53.1,27.6,40.9,33.4390983581543,42.4,30.5
37,90.53670501708984,79.0,75.5,77.0,94.3,67.6,84.7,46.9,21.40990447998047,29.0,27.0,56.1
