,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.5114242999999999,1.25299,1.63,0.7619187999999998,1.59737,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.6744869000000001,0.53642,0.793
2,1.04,1.65,3.15,2.9323826000000013,2.47076,1.9997149999999992,1.79673,2.38,0.358,0.415,0.394,0.355
3,0.6541815000000001,0.58081,2.19245,2.8534933999999996,1.52,3.08,1.8568512999999975,1.3894,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,2.0892088999999996,2.13725,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,2.999532600000001,2.22256,0.734,1.699340899999999,1.03214,0.616,0.524,0.422,0.38
6,0.4993084000000003,0.46343,0.852,2.0722471999999983,0.66288,1.2457397999999997,0.6029,0.37173,0.47845999999999994,0.5112608000000002,0.49001,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.46727550000000034,2.10516,3.18,2.31,2.91,1.94,0.377,0.392,0.4430769,0.42627,0.375
9,0.44623,0.44701169999999985,1.1447256,2.38251,0.8964004999999996,1.25117,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.34372150000000007,0.3519,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.468463,0.37995,0.287
13,0.138,0.39,0.666,1.6506004999999986,0.93423,0.729,0.399,0.269,0.246,0.279,0.4120590000000001,0.52388
14,0.7883092999999998,0.67797,0.599,2.8244507,1.81292,1.78,2.97,1.8,0.9831269999999998,0.87418,0.621,0.3
15,0.338,0.338,1.7162749,1.86676,0.62,1.5705933,1.15679,0.701,0.317,0.494,0.485,0.28
16,0.7453584999999997,0.60802,1.35,3.54,0.974,0.427,0.917,1.74,0.7926040000000001,0.7572,0.505,1.69
17,0.996,0.732,1.32,1.9889363999999994,0.60797,1.37,0.518,0.414,0.287,0.487,0.44044419999999995,0.40114
18,0.325,0.724,1.28,1.7006553999999983,0.79159,0.895,0.342,0.363,0.845,0.478,0.5365619000000003,0.71647
19,0.47728,0.5731789,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,2.7327657999999992,1.33487,1.1,0.885,1.43,0.7370180000000002,0.75328,0.6828302000000002,1.10776
21,0.63,0.689,1.9545369000000001,1.98822,1.17,2.1,2.07,1.3187897999999993,0.8459,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,1.5030627000000008,0.81147,0.383,0.36851289999999987,0.35596,0.438
23,0.388,0.531,2.7,3.08,2.567282799999997,0.99664,1.4105751,0.68244,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,1.3394417999999992,1.45723,0.98277,0.9754022999999996,1.69,1.0652536,0.9007,0.506
25,1.12,1.0585784000000005,1.44088,0.819,0.583,0.974,0.975,2.49,0.938,1.1177126,0.84427,0.572
26,0.669,0.6876529000000005,1.73396,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.5613005000000002,0.54061,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,1.2373370999999989,1.33669,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,0.52487,0.5253150000000003,2.6042272000000013,3.56098,2.09,2.24,2.0076791999999988,1.75447,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.5878299999999994,0.33243,0.29,0.267
36,0.27,0.342,1.42,2.24,0.9536107,1.4488,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,1.4315571999999996,1.79894,0.9864574,1.41877,0.81553,0.48336829999999975,0.326,0.303,0.3275368000000001,0.34123
